backbone,stage,stage_order,checkpoint_path,n_images,n_lesions,milk_lesion_macro_auc,milk_lesion_bacc,isic_val_macro_auc,isic_val_bacc,milk_lesion_auc_AK,milk_lesion_auc_BCC,milk_lesion_auc_BKL,milk_lesion_auc_DF,milk_lesion_auc_MEL,milk_lesion_auc_NV,milk_lesion_auc_SCC,milk_lesion_auc_VASC,auc_generalization_gap,bacc_generalization_gap,inference_elapsed_hms,delta_isic_val_bacc_from_prev,delta_milk_lesion_bacc_from_prev,delta_bacc_gap_from_prev,bacc_gap_narrowing_from_prev,delta_isic_val_macro_auc_from_prev,delta_milk_lesion_macro_auc_from_prev,delta_auc_gap_from_prev,auc_gap_narrowing_from_prev
densenet121,baseline,0,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_baseline_best.pt,10274,5137,0.8474881528875681,0.4849833000761111,0.956321403372944,0.7416119709433814,0.6883420654849928,0.8646931098114792,0.7442315512096412,0.9264389985628924,0.8829959936467296,0.9465776023709233,0.7408507065952517,0.9857751954186348,0.1088332504853759,0.2566286708672702,0:51,,,,,,,,
densenet121,phase1_plus_2,1,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_best.pt,10274,5137,0.8664619577180599,0.5423174075550978,0.9550128379586506,0.7367266208815453,0.7545336867157961,0.8756048115019947,0.7883852185550901,0.9522577717267984,0.8675011260460376,0.947815205730952,0.7516255135825123,0.9939723278852988,0.0885508802405906,0.1944092133264474,0:52,-0.0048853500618361,0.0573341074789867,-0.0622194575408228,0.0622194575408228,-0.0013085654142934,0.0189738048304918,-0.0202823702447852,0.0202823702447852
densenet121,phase1_plus_2_plus_3,2,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_plus_3_best.pt,10274,5137,0.8597644207288988,0.5162613439838106,0.952876108353904,0.7120591398177363,0.736870708171355,0.8658151668756624,0.776413676182426,0.9324143408214204,0.8853889007420053,0.9465983613814024,0.7391830366370633,0.9954311750198556,0.0931116876250052,0.1957977958339256,0:54,-0.024667481063809,-0.0260560635712872,0.0013885825074781,-0.0013885825074781,-0.0021367296047465,-0.006697536989161,0.0045608073844145,-0.0045608073844145
densenet121,phase1_plus_2_plus_3_plus_4,3,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_plus_3_plus_4_best.pt,10274,5137,0.8462125102029836,0.4409938052900204,0.9398233492121604,0.6971369716088868,0.669291774026389,0.8555172607251218,0.7396141506896683,0.9596097118221012,0.855188108953844,0.923682550769518,0.7737897947120493,0.9930067299251766,0.0936108390091767,0.2561431663188663,0:52,-0.0149221682088495,-0.0752675386937902,0.0603453704849407,-0.0603453704849407,-0.0130527591417436,-0.0135519105259152,0.0004991513841715,-0.0004991513841715
efficientnet_b0,baseline,0,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_baseline_best.pt,10274,5137,0.8608529323923619,0.5287190317817917,0.9631391765025056,0.770305120182363,0.700502900931384,0.8871218174898371,0.7724446408217108,0.9457000226911731,0.8503928122703459,0.947523969025114,0.7861511319666811,0.9969861639426492,0.1022862441101436,0.2415860884005712,0:46,,,,,,,,
efficientnet_b0,phase1_plus_2,1,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_best.pt,10274,5137,0.8663262186290674,0.5325647124733371,0.9626377380730088,0.7742818160639534,0.7035553989821821,0.8941712168102346,0.7578656299227724,0.9354511761591408,0.8765673375530427,0.9476839355176288,0.8204523696416073,0.9948626844459308,0.0963115194439413,0.2417171035906162,0:49,0.0039766958815904,0.0038456806915454,0.0001310151900449,-0.0001310151900449,-0.0005014384294967,0.0054732862367055,-0.0059747246662023,0.0059747246662023
efficientnet_b0,phase1_plus_2_plus_3,2,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_best.pt,10274,5137,0.8811420819563182,0.5714796459837843,0.9600910380447324,0.7588311337347071,0.7544462969259277,0.8945246647854521,0.7853519101958224,0.9346229483397624,0.9102050589099876,0.9503148348162798,0.8252346251618261,0.9944363165154873,0.0789489560884142,0.1873514877509228,0:48,-0.0154506823292462,0.0389149335104471,-0.0543656158396934,0.0543656158396934,-0.0025467000282763,0.0148158633272507,-0.0173625633555271,0.0173625633555271
efficientnet_b0,phase1_plus_2_plus_3_plus_4,3,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_plus_4_best.pt,10274,5137,0.8610428182441621,0.5157577667914619,0.94289675622236,0.726747486717388,0.7003301695498471,0.8733076271070791,0.7767390594382757,0.9507563724377884,0.8494374511058957,0.9424807505969742,0.8134326531500332,0.9818584625674036,0.0818539379781979,0.210989719925926,0:51,-0.0320836470173191,-0.0557218791923224,0.0236382321750032,-0.0236382321750032,-0.0171942818223723,-0.020099263712156,0.0029049818897837,-0.0029049818897837
resnet50,baseline,0,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_baseline_best.pt,10274,5137,0.8193523019505582,0.4370351918908666,0.955856120983584,0.7016344836747075,0.6237692035649572,0.8502584521980946,0.7264263233052856,0.9298615838438846,0.8013863404689092,0.9388702091714528,0.6894421396944432,0.9948041633574384,0.1365038190330257,0.2645992917838408,0:51,,,,,,,,
resnet50,phase1_plus_2,1,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_best.pt,10274,5137,0.8346691125040248,0.4809385496900578,0.9592991877339746,0.7475898236957594,0.6750792994069784,0.807607698524495,0.7347342023027369,0.9313251645110052,0.8702757034824455,0.9432363175224976,0.7295659434506218,0.9855285708314174,0.1246300752299498,0.2666512740057016,0:53,0.0459553400210519,0.0439033577991911,0.0020519822218607,-0.0020519822218607,0.0034430667503906,0.0153168105534665,-0.0118737438030759,0.0118737438030759
resnet50,phase1_plus_2_plus_3,2,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_best.pt,10274,5137,0.8569789844613704,0.5185226974331937,0.9545978696554068,0.7321140848982037,0.7237922799313443,0.8748001146317756,0.7442595669881278,0.9369563573103395,0.8826982433681814,0.9475664028847698,0.7524595752087875,0.9932993353676378,0.0976188851940363,0.21359138746501,0:53,-0.0154757387975557,0.0375841477431358,-0.0530598865406915,0.0530598865406915,-0.0047013180785677,0.0223098719573456,-0.0270111900359134,0.0270111900359134
resnet50,phase1_plus_2_plus_3_plus_4,3,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_plus_4_best.pt,10274,5137,0.8420134673786654,0.4544462764984471,0.9472661597249132,0.7113592151441938,0.6703937046580124,0.8760199726157425,0.7631085827538069,0.923477800468951,0.8325614584074152,0.9288084999600084,0.7544576967569508,0.9872800234084356,0.1052526923462477,0.2569129386457466,0:49,-0.0207548697540099,-0.0640764209347465,0.0433215511807365,-0.0433215511807365,-0.0073317099304935,-0.0149655170827049,0.0076338071522114,-0.0076338071522114
