,precision,recall,f1-score,support
AK,0.5314685314685315,0.5846153846153846,0.5567765567765568,130.0
BCC,0.7738317757009345,0.8296593186372746,0.8007736943907157,499.0
BKL,0.5971943887775552,0.7563451776649747,0.6674132138857782,394.0
DF,0.5957446808510638,0.7777777777777778,0.6746987951807228,36.0
MEL,0.7240204429301533,0.6268436578171092,0.6719367588932806,678.0
NV,0.8939226519337017,0.8379078197824961,0.8650093557872227,1931.0
SCC,0.48091603053435117,0.6702127659574468,0.56,94.0
VASC,0.75,0.9473684210526315,0.8372093023255814,38.0
accuracy,0.7784210526315789,0.7784210526315789,0.7784210526315789,0.7784210526315789
macro avg,0.6683873127745363,0.753841290413137,0.7042272096549823,3800.0
weighted avg,0.7901923607672424,0.7784210526315789,0.7814676660059382,3800.0
