,precision,recall,f1-score,support
AK,0.5873015873015873,0.5692307692307692,0.578125,130.0
BCC,0.7929759704251387,0.8597194388777555,0.825,499.0
BKL,0.63718820861678,0.7131979695431472,0.6730538922155689,394.0
DF,0.65,0.7222222222222222,0.6842105263157895,36.0
MEL,0.6465968586387435,0.7286135693215339,0.6851595006934813,678.0
NV,0.9087232813402657,0.8146038322112895,0.8590933915892954,1931.0
SCC,0.5847457627118644,0.7340425531914894,0.6509433962264151,94.0
VASC,0.8717948717948718,0.8947368421052632,0.8831168831168831,38.0
accuracy,0.7842105263157895,0.7842105263157895,0.7842105263157895,0.7842105263157895
macro avg,0.7099158176036564,0.7545458995879337,0.7298378237696791,3800.0
weighted avg,0.7967705271143694,0.7842105263157895,0.7881159641876677,3800.0
