,precision,recall,f1-score,support
AK,0.5853658536585366,0.5538461538461539,0.5691699604743083,130.0
BCC,0.7944444444444444,0.8597194388777555,0.8257940327237728,499.0
BKL,0.6380090497737556,0.7157360406091371,0.6746411483253588,394.0
DF,0.65,0.7222222222222222,0.6842105263157895,36.0
MEL,0.6457516339869281,0.7286135693215339,0.6846846846846847,678.0
NV,0.9098265895953758,0.8151216986017608,0.8598743512701448,1931.0
SCC,0.5702479338842975,0.7340425531914894,0.641860465116279,94.0
VASC,0.8717948717948718,0.8947368421052632,0.8831168831168831,38.0
accuracy,0.7842105263157895,0.7842105263157895,0.7842105263157895,0.7842105263157895
macro avg,0.7081800471422762,0.7530048148469144,0.7279190065034027,3800.0
weighted avg,0.7970334651656273,0.7842105263157895,0.7881659006254262,3800.0
