,precision,recall,f1-score,support
AK,0.5277777777777778,0.5846153846153846,0.5547445255474452,130.0
BCC,0.7746741154562383,0.8336673346693386,0.803088803088803,499.0
BKL,0.5987903225806451,0.7538071065989848,0.6674157303370787,394.0
DF,0.5957446808510638,0.7777777777777778,0.6746987951807228,36.0
MEL,0.7215619694397284,0.6268436578171092,0.6708760852407262,678.0
NV,0.8933112216694307,0.8368720870015536,0.8641711229946524,1931.0
SCC,0.47692307692307695,0.6595744680851063,0.5535714285714286,94.0
VASC,0.75,0.9473684210526315,0.8372093023255814,38.0
accuracy,0.7778947368421053,0.7778947368421053,0.7778947368421053,0.7778947368421053
macro avg,0.6673478955872452,0.7525657797022358,0.7032219741608048,3800.0
weighted avg,0.7894940641804639,0.7778947368421053,0.7809281967136231,3800.0
