,precision,recall,f1-score,support
AK,0.592,0.5692307692307692,0.5803921568627451,130.0
BCC,0.7929759704251387,0.8597194388777555,0.825,499.0
BKL,0.6380090497737556,0.7157360406091371,0.6746411483253588,394.0
DF,0.65,0.7222222222222222,0.6842105263157895,36.0
MEL,0.6482939632545932,0.7286135693215339,0.6861111111111111,678.0
NV,0.9093533487297921,0.815639564992232,0.85995085995086,1931.0
SCC,0.5798319327731093,0.7340425531914894,0.647887323943662,94.0
VASC,0.8717948717948718,0.8947368421052632,0.8831168831168831,38.0
accuracy,0.785,0.785,0.785,0.785
macro avg,0.7102823920939076,0.7549926250688003,0.7301637512033012,3800.0
weighted avg,0.7975177908278221,0.785,0.7888880172861331,3800.0
