backbone,stage,epochs_requested,combined_train_size,val_size,use_cutmix,best_epoch,best_val_loss,best_val_balanced_accuracy,best_val_macro_auc,auc_AK,auc_BCC,auc_BKL,auc_DF,auc_MEL,auc_NV,auc_SCC,auc_VASC,history_path,pred_path,report_path,checkpoint_path
resnet50,baseline,1,1239,386,False,1,1.764430592097149,0.3063020833333333,0.7098533022691997,0.7914018361581922,0.7565273311897107,0.6782851018220794,0.6456424079065589,0.7256591639871383,0.505037513397642,0.6580340699815839,0.9182389937106918,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_baseline_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_baseline_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_baseline_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_baseline_best.pt
resnet50,phase1_plus_2,1,2478,386,False,1,1.4059214659923098,0.39979166666666666,0.7965467729477754,0.7876059322033898,0.76497320471597,0.7165273311897105,0.907277628032345,0.8066452304394428,0.6995069667738478,0.715354511970534,0.9744833782569632,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_best.pt
resnet50,phase1_plus_2_plus_3,1,3717,386,False,1,1.2957642881363785,0.46286458333333336,0.8473305332155754,0.8108227401129944,0.8766130760986067,0.8303108252947482,0.8912848158131177,0.7963129689174706,0.8375991425509111,0.7466620626151014,0.9890386343216532,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_best.pt
resnet50,phase1_plus_2_plus_3_plus_4,1,4956,386,True,1,1.3708492628650961,0.49171875000000004,0.8174108822268543,0.8094103107344632,0.8337834941050375,0.7323472668810289,0.744115004492363,0.8241371918542336,0.8240943193997856,0.8200966850828729,0.9513027852650494,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_plus_4_best.pt
efficientnet_b0,baseline,1,1239,386,False,1,1.828489422180492,0.3386458333333333,0.7258631836213634,0.7627118644067796,0.7337620578778135,0.6676527331189711,0.7151841868823001,0.6173633440514469,0.7169989281886388,0.6534300184162062,0.9398023360287512,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_baseline_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_baseline_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_baseline_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_baseline_best.pt
efficientnet_b0,phase1_plus_2,1,2478,386,False,1,1.4946503929523607,0.3783333333333333,0.7795235635402675,0.7861935028248588,0.7795069667738478,0.6870739549839228,0.862533692722372,0.7972990353697749,0.5926688102893891,0.7539134438305709,0.9769991015274034,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_best.pt
efficientnet_b0,phase1_plus_2_plus_3,1,3717,386,False,1,1.2924126973423933,0.43578125,0.828782369927209,0.8344809322033899,0.8815005359056806,0.7271596998928189,0.8790655884995509,0.7852518756698821,0.7718756698821008,0.7640423572744015,0.9868823000898472,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_best.pt
efficientnet_b0,phase1_plus_2_plus_3_plus_4,1,4956,386,True,1,1.278499485915189,0.41953125,0.8288535495062337,0.811617231638418,0.8763129689174706,0.752368703108253,0.8253369272237197,0.7885959271168275,0.7724330117899251,0.8142265193370166,0.989937106918239,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_plus_4_best.pt
densenet121,baseline,1,1239,386,False,1,1.4371295716478416,0.4072916666666667,0.8144762090479147,0.8285663841807909,0.8075884244372991,0.7190996784565916,0.8787061994609164,0.814833869239014,0.7253161843515541,0.802255985267035,0.9394429469901169,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_baseline_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_baseline_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_baseline_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_baseline_best.pt
densenet121,phase1_plus_2,1,2478,386,False,1,1.1673597776828035,0.49786458333333333,0.8675313786725676,0.8614936440677966,0.8837727759914255,0.7451232583065381,0.9309973045822102,0.839828510182208,0.8736548767416934,0.8255064456721916,0.979874213836478,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_best.pt
