,precision,recall,f1-score,support
AK,0.58,0.6692307692307692,0.6214285714285714,130.0
BCC,0.7958015267175572,0.8356713426853707,0.8152492668621701,499.0
BKL,0.7014084507042253,0.631979695431472,0.664886515353805,394.0
DF,0.6176470588235294,0.5833333333333334,0.6,36.0
MEL,0.6837481698389458,0.6887905604719764,0.6862601028655401,678.0
NV,0.8858040859088528,0.875712066286898,0.8807291666666667,1931.0
SCC,0.5959595959595959,0.6276595744680851,0.6113989637305699,94.0
VASC,0.7391304347826086,0.8947368421052632,0.8095238095238095,38.0
accuracy,0.7960526315789473,0.7960526315789473,0.7960526315789473,0.7960526315789473
macro avg,0.6999374153419144,0.725889273001646,0.7111845495538917,3800.0
weighted avg,0.7971766560815564,0.7960526315789473,0.7961489903758118,3800.0
