,precision,recall,f1-score,support
AK,0.6831683168316832,0.5307692307692308,0.5974025974025974,130.0
BCC,0.7103109656301145,0.8697394789579158,0.781981981981982,499.0
BKL,0.580168776371308,0.6979695431472082,0.6336405529953917,394.0
DF,0.627906976744186,0.75,0.6835443037974683,36.0
MEL,0.6552748885586924,0.6504424778761062,0.6528497409326425,678.0
NV,0.8978185993111366,0.8099430346970482,0.8516199292131772,1931.0
SCC,0.48360655737704916,0.6276595744680851,0.5462962962962963,94.0
VASC,0.9117647058823529,0.8157894736842105,0.8611111111111112,38.0
accuracy,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421
macro avg,0.6937524733383154,0.7190391016999755,0.7010558142163332,3800.0
weighted avg,0.7769785176368953,0.7631578947368421,0.7666625266382344,3800.0
