,precision,recall,f1-score,support
AK,0.5050505050505051,0.7692307692307693,0.6097560975609756,130.0
BCC,0.7415730337078652,0.7935871743486974,0.7666989351403679,499.0
BKL,0.6235294117647059,0.6725888324873096,0.6471306471306472,394.0
DF,0.4444444444444444,0.7777777777777778,0.5656565656565656,36.0
MEL,0.6182519280205655,0.7094395280235988,0.6607142857142857,678.0
NV,0.9076831447290054,0.7892283790781979,0.8443213296398892,1931.0
SCC,0.5697674418604651,0.5212765957446809,0.5444444444444444,94.0
VASC,0.7837837837837838,0.7631578947368421,0.7733333333333333,38.0
accuracy,0.7557894736842106,0.7557894736842106,0.7557894736842106,0.7557894736842106
macro avg,0.6492604616701676,0.7245358689284842,0.6765069548275636,3800.0
weighted avg,0.7770065738685275,0.7557894736842106,0.7621308921959046,3800.0
