,precision,recall,f1-score,support
AK,0.6666666666666666,0.5384615384615384,0.5957446808510638,130.0
BCC,0.7589285714285714,0.8517034068136272,0.8026440037771483,499.0
BKL,0.6139954853273137,0.6903553299492385,0.6499402628434886,394.0
DF,0.6551724137931034,0.5277777777777778,0.5846153846153846,36.0
MEL,0.6638655462184874,0.6991150442477876,0.6810344827586207,678.0
NV,0.8970099667774086,0.8389435525634387,0.867005619480867,1931.0
SCC,0.532608695652174,0.5212765957446809,0.5268817204301075,94.0
VASC,0.6666666666666666,0.8947368421052632,0.7640449438202247,38.0
accuracy,0.7797368421052632,0.7797368421052632,0.7797368421052632,0.7797368421052632
macro avg,0.6818642515662989,0.695296260957919,0.6839888873221132,3800.0
weighted avg,0.7864468654823644,0.7797368421052632,0.7814680536619528,3800.0
