,precision,recall,f1-score,support
AK,0.5207100591715976,0.676923076923077,0.5886287625418061,130.0
BCC,0.7672064777327935,0.7595190380761523,0.7633434038267876,499.0
BKL,0.6666666666666666,0.5888324873096447,0.6253369272237197,394.0
DF,0.2,0.8888888888888888,0.32653061224489793,36.0
MEL,0.6965944272445821,0.6637168141592921,0.6797583081570997,678.0
NV,0.887609649122807,0.8384256861729674,0.8623169107856192,1931.0
SCC,0.44881889763779526,0.6063829787234043,0.5158371040723982,94.0
VASC,0.875,0.7368421052631579,0.8,38.0
accuracy,0.7592105263157894,0.7592105263157894,0.7592105263157894,0.7592105263157894
macro avg,0.6328257721970303,0.719941384439573,0.645219003606541,3800.0
weighted avg,0.7847629571719891,0.7592105263157894,0.7685438748545562,3800.0
