,precision,recall,f1-score,support
AK,0.45161290322580644,0.7538461538461538,0.5648414985590778,130.0
BCC,0.7246127366609294,0.843687374749499,0.7796296296296297,499.0
BKL,0.6568364611260054,0.6218274111675127,0.6388526727509778,394.0
DF,0.5192307692307693,0.75,0.6136363636363636,36.0
MEL,0.6215538847117794,0.7315634218289085,0.6720867208672087,678.0
NV,0.9135654261704682,0.7881926462972553,0.8462607728662774,1931.0
SCC,0.5375,0.4574468085106383,0.4942528735632184,94.0
VASC,0.9090909090909091,0.7894736842105263,0.8450704225352113,38.0
accuracy,0.758421052631579,0.758421052631579,0.758421052631579,0.758421052631579
macro avg,0.6667503862770834,0.7170046875763117,0.6818288693009955,3800.0
weighted avg,0.7811463507116653,0.758421052631579,0.7643790098622867,3800.0
