,precision,recall,f1-score,support
AK,0.5214285714285715,0.5615384615384615,0.5407407407407407,130.0
BCC,0.746,0.7474949899799599,0.7467467467467468,499.0
BKL,0.598014888337469,0.6116751269035533,0.6047678795483061,394.0
DF,0.4791666666666667,0.6388888888888888,0.5476190476190477,36.0
MEL,0.5761266747868453,0.6976401179941003,0.6310873915943963,678.0
NV,0.9002985074626866,0.7809425168306577,0.8363838047698281,1931.0
SCC,0.38311688311688313,0.6276595744680851,0.47580645161290325,94.0
VASC,0.576271186440678,0.8947368421052632,0.7010309278350515,38.0
accuracy,0.7326315789473684,0.7326315789473684,0.7326315789473684,0.7326315789473684
macro avg,0.597552922279975,0.6950720648386213,0.6355228738083776,3800.0
weighted avg,0.7578708357379839,0.7326315789473684,0.740846082473717,3800.0
