,precision,recall,f1-score,support
AK,0.54,0.6230769230769231,0.5785714285714286,130.0
BCC,0.7569721115537849,0.7615230460921844,0.7592407592407593,499.0
BKL,0.6111111111111112,0.5583756345177665,0.583554376657825,394.0
DF,0.5576923076923077,0.8055555555555556,0.6590909090909091,36.0
MEL,0.5702479338842975,0.7123893805309734,0.6334426229508197,678.0
NV,0.8984051978735972,0.787674779906784,0.8394039735099338,1931.0
SCC,0.44,0.5851063829787234,0.502283105022831,94.0
VASC,0.49295774647887325,0.9210526315789473,0.6422018348623854,38.0
accuracy,0.7378947368421053,0.7378947368421053,0.7378947368421053,0.7378947368421053
macro avg,0.6084233010742464,0.7193442917797321,0.6497236262383614,3800.0
weighted avg,0.7606117671457124,0.7378947368421053,0.744659098555562,3800.0
