,precision,recall,f1-score,support
AK,0.5316455696202531,0.6461538461538462,0.5833333333333334,130.0
BCC,0.6805970149253732,0.9138276553106213,0.7801539777587682,499.0
BKL,0.6049107142857143,0.6878172588832487,0.6437054631828979,394.0
DF,0.7567567567567568,0.7777777777777778,0.7671232876712328,36.0
MEL,0.6916802610114192,0.6253687315634219,0.656855151045701,678.0
NV,0.9103963239517519,0.8208182288969446,0.8632897603485838,1931.0
SCC,0.6436781609195402,0.5957446808510638,0.6187845303867403,94.0
VASC,0.6956521739130435,0.8421052631578947,0.7619047619047619,38.0
accuracy,0.7726315789473684,0.7726315789473684,0.7726315789473684,0.7726315789473684
macro avg,0.6894146219229815,0.7387016803243523,0.7093937832040025,3800.0
weighted avg,0.7863644598478726,0.7726315789473684,0.7752223698778999,3800.0
