,precision,recall,f1-score,support
AK,0.4460093896713615,0.7307692307692307,0.5539358600583091,130.0
BCC,0.7849462365591398,0.7314629258517034,0.7572614107883817,499.0
BKL,0.5209471766848816,0.7258883248730964,0.6065747613997879,394.0
DF,0.6511627906976745,0.7777777777777778,0.7088607594936709,36.0
MEL,0.7036395147313691,0.5988200589970502,0.6470119521912351,678.0
NV,0.9172535211267606,0.8094251683065768,0.8599724896836314,1931.0
SCC,0.34951456310679613,0.7659574468085106,0.48,94.0
VASC,0.7906976744186046,0.8947368421052632,0.8395061728395061,38.0
accuracy,0.7497368421052631,0.7497368421052631,0.7497368421052631,0.7497368421052631
macro avg,0.6455213583745735,0.7543547219361512,0.6816404258068153,3800.0
weighted avg,0.7867235425323253,0.7497368421052631,0.7607096749623479,3800.0
