,precision,recall,f1-score,support
AK,0.49171270718232046,0.6846153846153846,0.572347266881029,130.0
BCC,0.7854406130268199,0.8216432865731463,0.8031341821743389,499.0
BKL,0.7193460490463215,0.6700507614213198,0.6938239159001314,394.0
DF,0.7297297297297297,0.75,0.7397260273972602,36.0
MEL,0.5910165484633569,0.7374631268436578,0.6561679790026247,678.0
NV,0.9053814311058546,0.7928534438114966,0.8453892876863611,1931.0
SCC,0.5714285714285714,0.6808510638297872,0.6213592233009708,94.0
VASC,0.8181818181818182,0.9473684210526315,0.8780487804878049,38.0
accuracy,0.7686842105263157,0.7686842105263157,0.7686842105263157,0.7686842105263157
macro avg,0.7015296835205991,0.760605686018428,0.7262495828538151,3800.0
weighted avg,0.7893042340940425,0.7686842105263157,0.7748073911540666,3800.0
