backbone,backbone_label,stage,stage_order,stage_label,isic_val_bacc,isic_val_macro_auc,milk_lesion_bacc,milk_lesion_macro_auc,delta_isic_bacc_from_baseline,delta_milk_bacc_from_baseline,generalization_gap_bacc
densenet121,DenseNet-121,baseline,0,Phase 1,0.7416119709433814,0.956321403372944,0.4849833000761111,0.8474881528875681,0.0,0.0,0.25662867086727026
densenet121,DenseNet-121,phase1_plus_2,1,Phase 1+2,0.7367266208815453,0.9550128379586506,0.5423174075550978,0.8664619577180599,-0.004885350061836102,0.05733410747898671,0.19440921332644745
densenet121,DenseNet-121,phase1_plus_2_plus_3,2,Phase 1+2+3,0.7120591398177363,0.952876108353904,0.5162613439838106,0.8597644207288988,-0.029552831125645107,0.031278043907699504,0.19579779583392565
densenet121,DenseNet-121,phase1_plus_2_plus_3_plus_4,3,Phase 1+2+3+4,0.6971369716088868,0.9398233492121604,0.4409938052900204,0.8462125102029836,-0.044474999334494614,-0.04398949478609071,0.25614316631886636
efficientnet_b0,EfficientNet-B0,baseline,0,Phase 1,0.770305120182363,0.9631391765025056,0.5287190317817917,0.8608529323923619,0.0,0.0,0.24158608840057127
efficientnet_b0,EfficientNet-B0,phase1_plus_2,1,Phase 1+2,0.7742818160639534,0.9626377380730088,0.5325647124733371,0.8663262186290674,0.003976695881590442,0.00384568069154545,0.24171710359061627
efficientnet_b0,EfficientNet-B0,phase1_plus_2_plus_3,2,Phase 1+2+3,0.7588311337347071,0.9600910380447324,0.5714796459837843,0.8811420819563182,-0.011473986447655848,0.04276061420199262,0.1873514877509228
efficientnet_b0,EfficientNet-B0,phase1_plus_2_plus_3_plus_4,3,Phase 1+2+3+4,0.726747486717388,0.94289675622236,0.5157577667914619,0.8610428182441621,-0.04355763346497499,-0.01296126499032979,0.21098971992592608
resnet50,ResNet-50,baseline,0,Phase 1,0.7016344836747075,0.955856120983584,0.4370351918908666,0.8193523019505582,0.0,0.0,0.2645992917838409
resnet50,ResNet-50,phase1_plus_2,1,Phase 1+2,0.7475898236957594,0.9592991877339746,0.4809385496900578,0.8346691125040248,0.04595534002105195,0.04390335779919119,0.26665127400570166
resnet50,ResNet-50,phase1_plus_2_plus_3,2,Phase 1+2+3,0.7321140848982037,0.9545978696554068,0.5185226974331937,0.8569789844613704,0.030479601223496244,0.08148750554232709,0.21359138746501005
resnet50,ResNet-50,phase1_plus_2_plus_3_plus_4,3,Phase 1+2+3+4,0.7113592151441938,0.9472661597249132,0.4544462764984471,0.8420134673786654,0.00972473146948627,0.017411084607580507,0.25691293864574666
