lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,6,SCC,SCCKA,0.031787678599357605,0.08146257698535919,0.5052455067634583,0.041634026914834976,0.02002755831927061,0.06837986037135124,0.24909395724534988,0.0023688444634899497,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0076383,2,BKL,BKL,0.011835835874080658,0.011013873852789402,0.5984818637371063,0.0012514638001448475,0.0503800930455327,0.30800583958625793,0.010476597439264879,0.008554416170227341,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0097757,2,BKL,BKL,0.010601408313959837,0.004253162071108818,0.8666457533836365,0.0005736531311413273,0.030126978643238544,0.08152741380035877,0.005623685370665044,0.0006479387229774147,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0106759,3,DF,DF,0.003639619331806898,0.03704635426402092,0.08740699663758278,0.32588130387011915,0.07748032733798027,0.42099715769290924,0.04280105436919257,0.0047471774742007256,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0142779,6,SCC,SCCKA,0.09671794436872005,0.018222457729279995,0.7142048478126526,0.0064276970224455,0.025686824694275856,0.026736035011708736,0.11089221155270934,0.0011120261042378843,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159004,6,SCC,SCCKA,0.09659035690128803,0.17725813807919621,0.2345581352710724,0.012772038113325834,0.07159537076950073,0.15852072089910507,0.1247530598193407,0.12395217653829604,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159486,4,MEL,MEL,0.018059645779430866,0.013971808832138777,0.83476522564888,0.009591737209120765,0.043482807697728276,0.04609535355120897,0.03299414808861911,0.0010392161493655294,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0169358,2,BKL,BKL,0.02658635936677456,0.1310443878173828,0.3848257511854172,0.21253190096467733,0.041805513203144073,0.1508608292788267,0.04315990908071399,0.009185357484966516,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0180498,1,BCC,BCC,0.007122433511540294,0.025086600799113512,0.24016094952821732,0.07981756329536438,0.031606266275048256,0.3480556979775429,0.2651431830599904,0.003007295192219317,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0184125,3,DF,DF,0.0015837427345104516,0.00792487381841056,0.21428173664025962,0.6009768694639206,0.007477352555724792,0.16065469337627292,0.005770528718130663,0.0013302763472893275,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0215570,1,BCC,BCC,0.0215379330329597,0.14018923975527287,0.3756007105112076,0.021298848616424948,0.06435063295066357,0.21147549897432327,0.014466060558333993,0.15108109638094902,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0262742,0,AK,AKIEC,0.15993855521082878,0.04356534592807293,0.59627266228199,0.004694239469245076,0.021249801851809025,0.043256327509880066,0.12836143421009183,0.002661636099219322,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0285359,6,SCC,SCCKA,0.03328706510365009,0.0589908380061388,0.46095336973667145,0.00551323127001524,0.02848514076322317,0.1903684358112514,0.2210552990436554,0.0013466343807522207,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0286681,3,DF,DF,0.0008622045243100729,0.0015954014816088602,0.019348524452652782,0.5220363065600395,0.013223304878920317,0.43362791929394007,0.00014820938304183073,0.00915810267906636,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0335720,3,DF,DF,0.028603242710232735,0.02968984004110098,0.40052321925759315,0.004360769176855683,0.02821821067482233,0.16331464238464832,0.09773112006951123,0.247558930888772,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0340330,7,VASC,VASC,0.0010453223658259958,0.008038339554332197,0.006315499660558999,0.0010367039940319955,0.008694986870978028,0.0170675169210881,0.00038033512828405946,0.9574213325977325,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0503827,0,AK,AKIEC,0.0037475848803296685,0.003370987018570304,0.03214898076839745,0.024015675764530897,0.02685549738816917,0.06707681366242468,0.8419256806373596,0.0008587493211962283,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0540027,5,NV,NV,0.0024264763633254915,0.004129810840822756,0.1256137751042843,0.0014906997967045754,0.05990705452859402,0.7974854707717896,0.003287132683908567,0.005659556016325951,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0588181,4,MEL,MEL,0.042263213312253356,0.02095035742968321,0.6444618850946426,0.0010591252394078765,0.1292595483828336,0.04071466298773885,0.11894186824792996,0.0023493127009714954,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0607639,0,AK,AKIEC,0.04218555614352226,0.07175610214471817,0.6517643332481384,0.027972525713266805,0.06587449461221695,0.056666960939764977,0.057182162534445524,0.026597876014420763,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0610224,6,SCC,SCCKA,0.01046972704352811,0.011982901021838188,0.8228220641613007,0.002476889902027324,0.0032683045137673616,0.020755155943334103,0.12793483771383762,0.00029010420621489175,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0688391,1,BCC,BCC,0.015635937452316284,0.23427942395210266,0.22664600983262062,0.13099228218197823,0.12740638107061386,0.12687011435627937,0.09008593205362558,0.04808389861136675,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0694902,7,VASC,VASC,0.00031901484180707484,0.00043811503564938903,0.002075535274343565,0.0001546985949971713,0.0018228146072942764,0.006205407378729433,0.00015470455400645733,0.9888297021389008,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0705528,1,BCC,BCC,0.013283910695463419,0.05224098823964596,0.5251757949590683,0.007334910333156586,0.01793210580945015,0.027452063281089067,0.35624919831752777,0.00033094985701609403,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
