image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.9871718,2.9336717e-05,6.9558024e-05,0.0007675325,0.0001257435,0.0107267825,0.9871718,0.0010900666,1.9118006e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.99612457,1.9120782e-06,1.4415357e-05,5.8863003e-05,1.6353415e-05,0.0037689947,0.99612457,9.167775e-06,5.697566e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,2,NV,BKL,0.5000441,0.004647124,0.006162384,0.5000441,0.0028105173,0.40046972,0.06980865,0.00972495,0.0063325535
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.935369,0.008489907,0.02484608,0.01848064,0.00038505413,0.935369,0.008301733,0.0035854527,0.0005421288
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9934006,2.1467979e-05,0.000105493804,0.9934006,4.4940385e-05,0.0015767363,0.0047306353,0.0001105302,9.642173e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.9684586,1.0020576e-06,1.0910426e-06,9.5188525e-06,5.4273733e-06,0.031516973,0.9684586,4.939922e-06,2.549624e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.9120823,0.0009051375,0.9120823,0.00079316646,0.00012153021,0.060865834,0.0009237673,0.024058066,0.00025016197
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9647616,0.0001453337,0.0002847211,0.0032000735,0.00050075876,0.030274523,0.9647616,0.00011840565,0.00071449537
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.92441994,0.0014994581,0.0046949,0.00648051,6.220512e-05,0.92441994,0.060650542,0.002056903,0.00013553574
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9425469,0.0012927492,0.0003316417,0.9425469,0.0005195485,0.039848085,0.0144882575,0.00086066563,0.00011212187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.8575987,1.2259411e-05,1.3320417e-05,0.010430035,2.932464e-05,0.1318639,0.8575987,4.310529e-05,9.334994e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.9716737,6.9301925e-05,0.00022897693,0.0007836594,7.318346e-05,0.027049175,0.9716737,3.281471e-05,8.906439e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.98384607,0.00011111846,0.0011020922,0.0062893378,0.00032653462,0.007632208,0.98384607,9.725304e-05,0.0005954472
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.98467386,5.4475186e-05,0.002095646,0.0011741722,0.0003446229,0.0111664925,0.98467386,0.00015050538,0.00034016598
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.5265166,0.5265166,0.41163003,0.009728309,0.00010648939,0.04751439,0.0029785475,0.0014304991,9.5180025e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9630246,0.00023965964,0.00055882003,0.007273094,0.00014983893,0.9630246,0.02829584,0.00023914457,0.00021892002
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.90742326,0.0008820292,0.07051474,0.013136765,7.271642e-05,0.90742326,0.0061456035,0.0017288087,9.6017175e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.9791877,0.0025933147,0.00017419901,0.014403617,1.8449273e-05,0.9791877,0.0033995,0.00020626107,1.6985798e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.98490036,3.783032e-05,0.00024527204,0.00026319042,0.00011637123,0.014301352,0.98490036,7.489511e-05,6.0828406e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.87214357,0.87214357,0.09877383,0.0062167044,0.0035259547,0.0049766726,0.0069885915,0.007348934,2.574965e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9953915,2.1931673e-05,0.00013266526,0.0011041919,0.00010642816,0.0030871716,0.9953915,0.00013093659,2.5203031e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.95974773,8.946463e-05,0.0005613237,0.009304376,0.0007884786,0.026694156,0.95974773,7.04809e-05,0.0027440109
