image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.6064616,0.016429054,0.102270745,0.06947912,0.0019259445,0.17500882,0.6064616,0.028121522,0.00030320848
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.94813347,0.00043032883,0.00053176715,0.0031019743,0.001804106,0.044664472,0.94813347,0.0009806099,0.00035319294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.38277495,0.0037340818,0.05418055,0.38029256,0.0047362302,0.38277495,0.14010859,0.030837923,0.0033350724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.94079655,0.027753592,0.0042333277,0.013210864,0.0003219468,0.94079655,0.013361829,0.00025544397,6.637358e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9654237,0.0013923695,0.00032489526,0.9654237,7.5276155e-05,0.009791042,0.022700746,0.00025997197,3.197974e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.88517135,9.4327135e-07,1.1086759e-06,1.39930935e-05,3.2887942e-06,0.11480581,0.88517135,2.1817023e-06,1.2377778e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.63577217,0.03593336,0.63577217,0.0028532771,0.0002946275,0.2868007,0.00090840633,0.036762606,0.00067488133
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.89220834,0.00013756727,2.4167362e-05,0.0014511464,3.2524807e-05,0.1059488,0.89220834,0.000120759294,7.672934e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.82062244,0.0051493277,0.002406668,0.020573165,0.00017819375,0.82062244,0.15029205,0.0006851684,9.2992865e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.65769446,0.28712773,0.0011275209,0.65769446,0.00027537675,0.034619972,0.0029732552,0.016149199,3.2431115e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.6516896,0.00030638042,0.00021755761,0.04455888,0.00013403784,0.30286083,0.6516896,0.00019877899,3.398513e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.55502397,0.0057500494,0.004713815,0.009262748,0.011203193,0.41066095,0.55502397,0.0015502335,0.0018351055
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.81703645,0.0011053579,0.0052962136,0.13003893,0.0012231593,0.043820772,0.81703645,0.0003960767,0.0010830334
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.8371916,0.0020736612,0.00851457,0.016972573,0.0032335022,0.12078488,0.8371916,0.009216888,0.0020123469
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.6689429,0.6689429,0.27244103,0.027279304,0.00020864046,0.022717047,0.0013461676,0.0069788694,8.598633e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.93846446,3.882538e-05,1.9943134e-05,0.0013063378,5.121677e-05,0.93846446,0.0600763,2.5657215e-05,1.7330598e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.5677446,0.14785105,0.1215317,0.011648307,0.017800756,0.5677446,0.021325616,0.11102364,0.0010744148
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.9782429,0.010176735,0.0016233376,0.0059840367,0.00011440329,0.9782429,0.003579062,0.00024620804,3.336624e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.96450394,6.098157e-05,8.5482825e-05,0.00019402335,8.091105e-05,0.034971718,0.96450394,7.883101e-05,2.4205054e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.47802842,0.47802842,0.39968896,0.05074147,0.013344377,0.016211342,0.03385973,0.007467147,0.00065856375
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9962876,2.1436883e-05,0.00027948638,0.0014948996,0.0001323277,0.0016738472,0.9962876,8.19505e-05,2.8526589e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.8035246,0.00032465032,0.00060569367,0.008470165,0.00048359882,0.18526253,0.8035246,0.00023285147,0.0010959466
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.92053944,0.0004202161,0.004401461,0.029206676,0.00047862896,0.92053944,0.043605946,0.00056418485,0.00078345905
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9273481,0.00029462206,0.0003148474,0.0048024138,0.0001663618,0.0665648,0.9273481,0.00017045645,0.0003384217
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.773684,0.0016994674,0.0021648535,0.0067088185,0.0027071561,0.20985109,0.773684,0.001514594,0.0016700461
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9725276,0.00041468852,0.0013536722,0.005703066,0.00038427176,0.018774133,0.9725276,0.00045679382,0.00038581016
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.909337,0.0002301218,0.0039820075,0.034200266,0.0011456971,0.0011505585,0.909337,0.00024467972,0.0497097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9965071,0.0002799612,0.9965071,0.0017527814,1.9885429e-05,0.0006996048,9.3831266e-05,0.0005805054,6.621021e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9998758,6.081247e-08,1.0040203e-05,7.4084637e-06,8.9061905e-07,2.3182261e-05,8.260047e-05,4.339047e-08,0.9998758
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.86845785,0.015011553,0.00443737,0.86845785,0.0025877263,0.0012108453,0.0039000032,0.10437401,2.0704701e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.7813227,0.000114522474,3.5859473e-05,0.0012357133,0.00020722336,0.21628301,0.7813227,0.00073870335,6.222134e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.53660285,0.004201922,0.003404003,0.53660285,0.039405845,0.008608606,0.40741614,0.00030312955,5.750191e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.99080735,8.73665e-05,0.0011363121,0.0010163016,0.0013404152,0.0011407167,0.99080735,0.00010576641,0.004365724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.7949935,0.001712957,0.000539604,0.017874455,0.0006145205,0.7949935,0.18277663,0.0012947847,0.00019352832
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.78084755,0.0009329177,0.0016550551,0.0062652603,0.0014313047,0.20659484,0.78084755,0.0016371997,0.0006357827
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.81249964,0.0018850617,0.062382683,0.08843292,0.023749951,0.0061049093,0.81249964,0.003202147,0.0017426607
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.6874504,0.0037504605,0.00082310505,0.089223206,0.00016296958,0.6874504,0.21764918,0.00078591803,0.0001546958
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.67349535,0.037422866,0.035373893,0.67349535,0.002633683,0.02687791,0.22367622,0.0005048378,1.5205041e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9919851,5.4190044e-05,0.0012814263,0.00012298355,3.4213106e-05,0.9919851,0.0064234086,8.7475266e-05,1.1157628e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,0,BKL,AK,0.6664222,0.6664222,0.057903968,0.17786081,0.00341779,0.06568526,0.022009358,0.006227462,0.0004731668
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9999932,2.0503629e-07,1.3188633e-06,8.06965e-07,7.095801e-09,0.9999932,4.384998e-06,2.3342423e-08,2.3435122e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.84611225,0.11075102,0.84611225,0.014245956,0.0034186481,0.0029866786,0.0047961376,0.017170867,0.000518507
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.94850695,0.022202061,0.94850695,0.016859626,0.0010669283,0.0027697645,0.0060056862,0.002199984,0.0003890224
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.639276,0.002970349,0.000530191,0.017296012,0.0007338277,0.3373399,0.639276,0.001263481,0.0005903088
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9302311,0.0003601387,0.9302311,0.038501043,0.0008161996,0.017133014,0.012697066,0.00015126495,0.00011019094
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.48874056,0.062172025,0.48874056,0.007762461,0.37690488,0.008365791,0.041011006,0.014413921,0.0006292539
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.9708071,0.0007363838,0.000954703,0.0023174097,0.0012855357,0.022515155,0.9708071,0.0011443009,0.00023949759
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.84837866,0.0019217154,0.00010179358,0.100542754,0.00010055585,0.84837866,0.04793047,0.0009185928,0.000105313215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.7555265,0.055138484,0.7555265,0.0052766404,0.0060690343,0.009647289,0.0027203956,0.16465622,0.00096541835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.9444311,0.019724138,0.9444311,0.0010202904,0.0060559297,0.001227109,0.0012535176,0.026113221,0.00017464263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,4,NV,MEL,0.28007188,0.06565242,0.16665082,0.14833303,0.025239687,0.28007188,0.26375425,0.04520945,0.0050884583
