image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.9044629,0.000286876,5.4210785e-05,0.00075230637,0.000206971,0.09379035,0.9044629,0.00042022712,2.6117803e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9697435,6.082335e-05,7.374929e-05,0.0011281881,0.00080659386,0.02786474,0.9697435,0.00023523685,8.7090535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.5913347,0.00094028865,0.019736465,0.09551028,0.0037387994,0.5913347,0.27880052,0.0030814798,0.0068574147
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.49227494,0.0079931,0.44455576,0.010462799,0.0031908297,0.49227494,0.03315557,0.008007487,0.0003595477
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9267583,0.00029343812,0.00037065518,0.9267583,0.00022549677,0.014011612,0.057526086,0.00010366042,0.0007108145
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.86694735,1.548545e-05,9.55567e-06,6.31718e-05,7.6439566e-05,0.13284491,0.86694735,3.0112773e-05,1.2942181e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,4,BCC,MEL,0.54855406,0.034813944,0.3209557,0.0068271975,0.0059897522,0.54855406,0.0036947182,0.073643185,0.0055214297
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.94558066,3.0606338e-05,7.056758e-06,0.00024228341,6.455886e-05,0.054025717,0.94558066,1.6111388e-05,3.2928372e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.88462055,0.0024713886,0.0017309699,0.027124273,0.00014060365,0.88462055,0.08332213,0.0005436609,4.646593e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9897182,0.0015425336,0.00014025366,0.9897182,0.00010031318,0.0067675672,0.0014358371,0.0002803628,1.4985091e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.7299285,9.0701076e-05,1.9464747e-05,0.031421725,2.1946355e-05,0.23847607,0.7299285,3.1061325e-05,1.0489234e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.7938734,0.0029037918,0.0016847437,0.0035964958,0.002346993,0.1945195,0.7938734,0.0008117101,0.00026336714
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.8727608,6.182193e-05,0.00018435913,0.0043278523,0.00018407856,0.122213244,0.8727608,0.00010071485,0.00016717777
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.9159533,0.00015221814,0.0009508869,0.004022223,0.0013502698,0.076962695,0.9159533,0.00033080758,0.0002775518
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.63936657,0.29046613,0.63936657,0.020818243,0.008831406,0.012018312,0.0057914467,0.020880837,0.0018270215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9899164,6.956709e-06,7.918997e-05,0.0008041951,3.6388516e-05,0.9899164,0.009129361,2.2869417e-05,4.605872e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.34748393,0.15287443,0.09576485,0.046934295,0.045077227,0.34748393,0.13418058,0.17658038,0.0011043495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,0,MEL,AK,0.64342475,0.64342475,0.0026166118,0.06369085,0.00024225874,0.27508777,0.005842831,0.00908928,5.7154807e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.9636736,5.7485563e-06,5.5586548e-05,8.459325e-05,2.9668106e-05,0.03613268,0.9636736,1.1268015e-05,6.898156e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.5123817,0.5123817,0.4653597,0.0045830226,0.004157035,0.00767592,0.0030006764,0.002707565,0.00013439353
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.98500884,7.3647214e-05,0.0005475766,0.0011727924,0.0004059627,0.012222619,0.98500884,0.0003660568,0.00020247123
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.83404624,2.2903592e-05,7.851879e-05,0.0008176511,0.0013003083,0.16350558,0.83404624,0.00010757084,0.00012115226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.9926602,4.2796095e-05,0.00044030652,0.00079793215,7.5300624e-05,0.9926602,0.005590811,3.0691437e-05,0.00036196457
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9647829,0.00023268668,0.00020702175,0.001011578,0.0004461755,0.03302408,0.9647829,0.00015780928,0.00013773062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.97820765,5.8883827e-05,0.00024817346,0.0048338943,0.001798459,0.014639575,0.97820765,7.582611e-05,0.00013753453
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.93466204,0.00041214135,0.0028474836,0.0077634505,0.0006714988,0.05273147,0.93466204,0.00059167005,0.00032023422
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.98718864,6.8445406e-05,0.00038598463,0.0010557754,0.0026291758,0.0007269648,0.98718864,5.768333e-05,0.007887197
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.98776114,0.0044004717,0.98776114,0.004478279,0.00028412932,0.0005375603,0.00095664937,0.00033144734,0.0012503837
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,1.0,4.2193057e-15,9.803298e-11,9.2626705e-11,2.2877224e-11,4.5649307e-09,2.4591888e-08,9.518585e-15,1.0
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.71768236,0.71768236,0.04678974,0.21939929,0.0049905707,0.0019951586,0.005677824,0.0023283828,0.0011367167
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.84461194,0.00020856631,2.4129977e-05,0.0011516929,0.00017813951,0.15343529,0.84461194,0.0003709126,1.9320152e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.74956495,0.005502272,0.0021019755,0.74956495,0.0016982614,0.034947146,0.20542139,0.00039134073,0.00037258505
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9987017,3.6274243e-05,0.00014322053,0.0002140406,0.00028599895,0.00016981407,0.9987017,6.6652433e-06,0.00044225264
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.67590773,0.0014130021,0.0012035237,0.018734055,0.004185463,0.29640442,0.67590773,0.0018881597,0.0002636523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.82365334,0.0002631456,0.00010747342,0.0007468825,0.00038669587,0.17434376,0.82365334,0.0004396415,5.8984326e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9261518,0.0011018512,0.00013503215,0.05587059,0.010790191,0.0049766125,0.9261518,0.0007989552,0.0001749405
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.9588313,3.281173e-05,5.294442e-05,0.0017923485,8.257637e-05,0.9588313,0.038926236,0.00027247486,9.222875e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.5781789,0.047247205,0.011065128,0.5781789,0.0116686765,0.06873919,0.27115265,0.0012159263,0.010732324
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9983083,6.9628004e-06,0.0009265677,2.264073e-05,8.54634e-05,0.9983083,0.0005811646,5.134853e-05,1.740681e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,0,BKL,AK,0.88350946,0.88350946,0.041285113,0.05339959,0.0001996318,0.019953357,0.0007138761,0.00086659845,7.235082e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.99890316,1.5650983e-06,9.254788e-05,6.483809e-05,7.72465e-06,0.99890316,6.294879e-05,3.6137666e-05,0.0008310331
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.73196787,0.19624758,0.73196787,0.016746532,0.0010815167,0.009760893,0.0042887433,0.03826832,0.00163859
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9670029,0.023246497,0.9670029,0.006058784,0.00036629767,0.0010986294,0.0015238086,0.00043930786,0.0002637533
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.7167844,0.00091458,6.303379e-05,0.14401901,0.00045823888,0.1374245,0.7167844,0.00014788486,0.00018832613
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.93754995,9.063901e-05,0.93754995,0.02490173,0.00072142464,0.011689905,0.02431158,0.00013506562,0.0005997318
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.660684,0.23098627,0.660684,0.048349082,0.007781052,0.014765652,0.03300181,0.0033645877,0.0010676284
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99746776,4.4038195e-05,5.0820174e-05,0.00019552464,0.00052246376,0.0014917904,0.99746776,0.00021321155,1.4357925e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,5,NV,NV,0.5092319,0.00022072221,2.8877463e-05,0.0035701718,0.00021122742,0.48652714,0.5092319,0.00017702198,3.2845765e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.5086387,0.14344272,0.5086387,0.013798958,0.0888136,0.017537886,0.0044131423,0.22218342,0.0011716407
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,3,BCC,DF,0.6143007,0.004930881,0.30738854,0.0022280219,0.6143007,0.005708478,0.009156415,0.03942478,0.016862085
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.80794466,0.016851828,0.80794466,0.036587466,0.01021047,0.037994687,0.08817672,0.0012854948,0.0009486793
