image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.777459,0.001805546,0.0023404618,0.011443946,0.0012176126,0.19864984,0.777459,0.006286248,0.0007973876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9681959,0.00021282022,0.00028582892,0.002400822,0.00071639323,0.027348027,0.9681959,0.00070817664,0.00013203375
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,5,NV,NV,0.37802938,0.0033371474,0.027311519,0.30374822,0.0057539283,0.25573736,0.37802938,0.021004787,0.005077623
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.9702306,0.012448791,0.0054933,0.0054272744,0.00046730737,0.9702306,0.005294385,0.00052011426,0.00011827511
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.990202,0.0014635234,0.0003741813,0.990202,4.0894236e-05,0.0013541478,0.0063927304,0.0001556394,1.691314e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.88745433,5.5232995e-06,7.5205758e-06,6.953436e-05,6.9065194e-05,0.11236875,0.88745433,1.5876072e-05,9.439908e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.84909993,0.08809519,0.84909993,0.009329803,0.00057586294,0.032136124,0.0006854552,0.019617094,0.00046055065
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.889441,0.00023564254,0.0001710862,0.0012298938,0.00047057544,0.107707486,0.889441,0.00035483472,0.00038945294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8766176,0.003108546,0.0028443201,0.02523266,0.0007160017,0.8766176,0.088907525,0.002154406,0.00041890578
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9546159,0.01834293,0.00030116297,0.9546159,0.00056216214,0.020959063,0.002429679,0.0027619223,2.7250484e-05
