image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.9484636,0.0039461656,0.0019666366,0.013924478,0.0018385053,0.027871227,0.9484636,0.0017658749,0.00022348204
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9851757,5.2889995e-05,0.00010523116,0.0018451323,0.0006271334,0.011999957,0.9851757,9.430459e-05,9.964978e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,2,NV,BKL,0.76491594,0.003337929,0.016404271,0.76491594,0.0008591454,0.06304783,0.14713152,0.0036167095,0.00068676524
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.97352016,0.0028878383,0.01187303,0.0062543266,0.00045970423,0.97352016,0.0025979567,0.0021863214,0.00022068208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9876017,0.00011831073,0.00021302816,0.9876017,2.1445985e-05,0.00080188486,0.011171266,6.128428e-05,1.1012171e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.89253235,0.00023121313,8.896344e-05,0.0030939644,0.0012159293,0.1021332,0.89253235,0.0005324913,0.00017198137
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.9822885,0.00042851985,0.9822885,0.00039875836,0.00017093585,0.012343974,0.0004986441,0.0025314183,0.0013393046
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9109159,0.00010838085,5.3335916e-05,0.0015710682,0.00030793864,0.086705394,0.9109159,0.00014361883,0.00019443936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8671779,0.022632755,0.0026361437,0.01762608,0.00032723605,0.8671779,0.087735675,0.0017860172,7.823905e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.999143,0.0005872129,2.9303692e-06,0.999143,1.2928056e-06,0.00013486687,0.00011041725,2.028595e-05,4.543222e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.6973626,0.00022682891,0.00017896135,0.029440809,0.00030176164,0.2721977,0.6973626,0.0001885585,0.000102763464
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.69881815,0.0026707507,0.0022466534,0.008800032,0.006259725,0.27704,0.69881815,0.0016426643,0.00252201
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.8988664,0.00080686394,0.0064924136,0.063474365,0.00024136901,0.028242638,0.8988664,0.0005854571,0.0012904819
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.6287829,0.0050539305,0.065759465,0.13640489,0.02657385,0.11596096,0.6287829,0.011532461,0.009931528
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.9313626,0.033948828,0.9313626,0.0049747336,0.0008847981,0.009215141,0.0009331526,0.017635455,0.001045254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.8149741,0.00037447232,0.00036019296,0.011892617,0.0044881348,0.8149741,0.16704981,0.00037856845,0.00048218822
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.73449105,0.017420968,0.14432527,0.043760248,0.005891847,0.73449105,0.030327488,0.022172734,0.0016103911
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.92386794,0.012028648,0.0029221892,0.021732073,0.0015702555,0.92386794,0.036236838,0.0013091204,0.00033299564
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.9940738,2.6637432e-05,0.00013326263,0.00025299416,5.473475e-05,0.005435018,0.9940738,1.1268655e-05,1.2211717e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.9073424,0.9073424,0.089580946,0.0017971118,3.641283e-05,0.00037220973,0.00058837066,0.0002786388,3.9767715e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9872141,5.4028096e-05,0.00049131515,0.0017235242,0.00038016794,0.009668224,0.9872141,9.6596246e-05,0.0003720863
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.8398745,0.00025649497,0.00023822518,0.004407484,0.0010283109,0.15357722,0.8398745,0.0002319483,0.00038577634
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.5570778,0.0017263794,0.019739209,0.03480497,0.0046983766,0.5570778,0.36798602,0.001593346,0.012373974
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.7634945,0.0011650246,0.00071254437,0.008372174,0.002019017,0.22241223,0.7634945,0.00097654987,0.00084799714
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.8459026,0.000949186,0.0012518934,0.013074653,0.0066028247,0.12910277,0.8459026,0.0013144321,0.0018016564
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9831898,2.4190062e-05,8.0063146e-05,0.0011292117,0.00012029439,0.0153276,0.9831898,2.5662865e-05,0.000103265316
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.97933024,1.2665022e-05,0.001255774,0.0098948665,0.0059185014,0.00022798745,0.97933024,5.867522e-05,0.0033012354
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9992994,7.786775e-05,0.9992994,5.55643e-05,6.1384326e-06,2.7135486e-05,2.3249555e-05,0.0005065538,4.110166e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99997854,2.3237987e-09,6.6259727e-06,6.6699913e-06,2.8305982e-07,4.741994e-06,3.1354716e-06,4.86228e-09,0.99997854
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.604413,0.01661793,0.020441227,0.604413,0.00988148,0.0010668971,0.001483293,0.34594846,0.00014766397
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.76929677,0.00050729205,5.7289017e-05,0.016730342,0.00030377097,0.2106869,0.76929677,0.002362315,5.5239416e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.5467126,0.003502382,0.0055133584,0.5467126,0.007813683,0.07322767,0.35896933,0.0029748094,0.001286204
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.99852496,1.0536887e-05,0.00010833283,0.00049569964,0.00023777521,0.00031290008,0.99852496,2.06596e-05,0.0002892382
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.56546324,0.0027042257,0.002181724,0.09038583,0.0016286225,0.56546324,0.33369675,0.0035260469,0.00041357923
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.8348675,0.0024965454,0.0027006697,0.008976132,0.0023350315,0.14505738,0.8348675,0.0026203298,0.0009464984
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9910993,1.6445911e-06,1.8333072e-05,0.008798038,4.0763476e-05,3.67065e-05,0.9910993,2.5670774e-06,2.7470996e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.45048213,0.009933255,0.0014927809,0.44975433,0.00017785192,0.45048213,0.08685153,0.0012023813,0.00010576203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.91743857,0.03598961,0.009456151,0.91743857,0.0005261485,0.017322239,0.017419677,0.0017645907,8.301371e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9901202,0.00013639883,0.005819106,0.00019679886,0.00027939488,0.9901202,0.0025639618,0.00068700174,0.00019707064
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.93729913,0.014885401,0.0005084574,0.93729913,3.2745025e-05,0.04382565,0.0032711567,0.00016957264,7.898703e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9992046,1.5077934e-05,0.0005508777,2.149329e-05,4.610694e-05,0.9992046,8.4207604e-05,5.2943094e-05,2.471177e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.7736329,0.02664395,0.7736329,0.0075253067,0.0049236445,0.0049689035,0.0023002361,0.1784207,0.0015843401
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.93865514,0.0095297685,0.93865514,0.015619699,0.0002460333,0.0018953215,0.033190764,0.00029220132,0.0005711413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,4,NV,MEL,0.64857453,0.0016505882,0.00020384445,0.036031336,0.0004983903,0.64857453,0.31117576,0.0016426824,0.00022276929
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9236163,0.0011625255,0.9236163,0.017783843,0.00046086393,0.033425838,0.022398908,0.00038487642,0.00076694164
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,6,BCC,SCC,0.4182943,0.006397394,0.31087258,0.14732279,0.022736857,0.016377732,0.07543585,0.4182943,0.0025625376
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99694365,5.1579183e-05,0.0001306412,0.00083456264,0.00021094568,0.0016805527,0.99694365,7.264694e-05,7.548448e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.8018899,0.00016429594,1.861363e-05,0.16319324,2.0509855e-05,0.8018899,0.034569837,0.0001349661,8.57054e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.88735634,0.01783063,0.88735634,0.00521084,0.00341571,0.0036293096,0.0018801625,0.07903849,0.0016384951
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.87193733,0.0094376635,0.87193733,0.00092979503,0.0105137,0.0008460334,0.0009857939,0.10472656,0.0006231814
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,1,NV,BCC,0.7299854,0.012111903,0.7299854,0.054099675,0.010472086,0.091305986,0.082522795,0.011174162,0.008328014
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.70446706,0.05359042,0.029118678,0.18114361,0.00024372734,0.70446706,0.029380808,0.0015856124,0.0004700226
