image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.9974784,1.7184106e-05,3.0758867e-05,3.7521622e-05,2.4308123e-05,0.0023946443,0.9974784,1.3648137e-05,3.5329965e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.97369564,0.00011041121,0.00015174014,0.0026739817,0.0016187599,0.021283424,0.97369564,0.00039161797,7.436009e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.48156247,0.0012671174,0.11586134,0.063153535,0.0015501413,0.48156247,0.3147258,0.021222703,0.0006569594
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.99640524,4.2092866e-05,0.0024993294,0.00041175628,6.680475e-05,0.99640524,0.00027589238,0.0002859071,1.2990237e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9241007,0.0002503939,0.00021599719,0.9241007,2.8137847e-05,0.028993854,0.045796804,0.00059948344,1.4632316e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.58151937,1.2545611e-06,1.1799074e-06,1.1246689e-05,5.0297316e-05,0.41840595,0.58151937,4.6742725e-06,6.0842667e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.8858888,0.00013650628,0.8858888,0.00012151454,1.4867905e-05,0.113140784,0.00013292325,0.0005215143,4.3022035e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.998684,2.0959349e-06,1.8319168e-06,3.0250176e-05,5.051225e-06,0.0012622098,0.998684,1.8389552e-06,1.2833795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.9937722,7.350187e-05,0.0005943968,0.0009623738,0.00016460883,0.9937722,0.004311732,0.00010052189,2.0698868e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.87725437,0.05026689,0.0034458772,0.87725437,0.0020619882,0.048891943,0.011818512,0.0059114574,0.00034897143
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,4,MEL,MEL,0.5275261,0.00027183848,0.000123165,0.035683118,0.0003517714,0.5275261,0.43592888,7.9417994e-05,3.5748697e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.9171969,0.00026675678,3.642732e-05,0.00029272726,0.00014213045,0.08196597,0.9171969,5.3164036e-05,4.589285e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.8935043,4.2917516e-05,0.00038226473,0.0323209,7.077224e-05,0.07345409,0.8935043,0.00012608436,9.8652265e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.61098045,0.0011166575,0.0071620415,0.012185315,0.0061625857,0.36072275,0.61098045,0.0005624352,0.0011076501
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.78164935,0.78164935,0.19231512,0.0005277529,1.8653986e-05,0.025168624,0.00016813503,0.00014263652,9.63951e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9381992,1.6253605e-05,3.4122724e-05,0.0036452804,0.0002749037,0.9381992,0.057770863,1.4065707e-05,4.5346933e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.896805,0.022149926,0.025119185,0.00672352,0.0005936448,0.896805,0.006877862,0.04164099,8.986293e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,0,MEL,AK,0.7441628,0.7441628,0.0002392016,8.049633e-05,1.0473814e-05,0.25509545,0.00036201093,4.8251604e-05,1.3344387e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.92798483,4.8552978e-05,0.00038261688,0.00037617,0.0003087332,0.07082558,0.92798483,2.575756e-05,4.76744e-05
