image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.9584851,0.0008221317,0.0030253592,0.0026907807,0.0016148789,0.019995147,0.9584851,0.013128729,0.00023788247
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9956321,2.3905424e-05,7.476685e-05,0.00020221368,0.00081520836,0.0031474975,0.9956321,6.459723e-05,3.965494e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,5,NV,NV,0.7831165,0.00026497818,0.022791335,0.06974723,0.0055523384,0.10779653,0.7831165,0.007828223,0.002902789
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.9420033,0.00027719402,0.046454642,0.00031906995,0.0001437825,0.9420033,0.0016645527,0.009061701,7.582524e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.95360994,2.7662685e-05,0.00024347148,0.95360994,3.85488e-05,0.0002769007,0.045461338,0.0003247811,1.7373448e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.99237084,1.4458241e-06,3.3337e-06,7.4467634e-06,2.674855e-05,0.0075805164,0.99237084,3.335201e-06,6.366657e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.89738846,0.00019113711,0.89738846,4.777744e-05,6.442168e-05,0.09620452,0.0001257851,0.005923182,5.4686177e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9923294,2.3492387e-06,1.4321561e-06,1.4425058e-05,1.42931185e-05,0.0076295715,0.9923294,3.8255457e-06,4.7780754e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.97193074,0.003782544,0.0011020935,0.0062413444,0.00013046988,0.97193074,0.016193803,0.00056608015,5.2831463e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.97193223,0.0005299936,9.434494e-05,0.97193223,0.0004890511,0.0136924945,0.012534557,0.000658187,6.9192625e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.62541217,9.34189e-05,1.1069456e-05,0.0074522286,9.707212e-05,0.36690024,0.62541217,2.6671194e-05,7.2287835e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.9864761,8.038416e-05,0.0007651925,0.00018843058,0.00015055452,0.012218702,0.9864761,3.5490484e-05,8.507312e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.9998419,4.141289e-08,2.0245581e-05,0.00012812023,1.0086567e-06,7.1010004e-06,0.9998419,2.1563343e-08,1.5199688e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,3,NV,DF,0.7273221,0.00032138088,0.01048592,0.00017064063,0.7273221,0.021161612,0.2393622,0.0010125036,0.00016365651
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.6614033,0.3157668,0.6614033,0.011457891,0.00015936603,0.007278826,0.00085090677,0.002999644,8.3267354e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9196032,1.8474193e-05,4.8787708e-05,0.00026105376,0.009317178,0.9196032,0.07061376,5.257911e-05,8.482533e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.9530149,0.004371056,0.017674498,0.0013284284,0.001343903,0.9530149,0.014773448,0.0071821352,0.0003114765
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.8932593,0.0387802,0.0015688906,0.030000893,0.0017433173,0.8932593,0.020623716,0.013939604,8.4023006e-05
