image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.738324,0.016845383,0.048191328,0.025513142,0.0032054847,0.1404711,0.738324,0.024367983,0.0030815806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.98997164,0.00022982541,0.00018208224,0.002758872,0.0012748102,0.0052020587,0.98997164,0.00012538423,0.00025522633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.89436203,0.00044776843,0.004220829,0.0063230013,0.00015580599,0.89436203,0.09341734,0.00091231405,0.00016084811
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.95465183,0.001884193,0.0020442787,0.026694542,4.033301e-05,0.95465183,0.014646931,2.9390974e-05,8.510869e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,5,BKL,NV,0.70464057,0.00053327973,0.0023111578,0.2698622,0.0003231303,0.021994382,0.70464057,8.175703e-05,0.00025355208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.77007705,0.000121410696,0.00010029636,0.0002395446,0.0010714396,0.22773673,0.77007705,0.00036481593,0.00028865883
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.43075666,0.1545678,0.43075666,0.018700154,0.0005350543,0.37379873,0.01050799,0.010742847,0.00039073912
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9373404,0.00035909415,0.00026104783,0.00020658107,0.0005244639,0.05981474,0.9373404,0.00023317909,0.0012604641
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8738225,0.00017637276,0.00039211707,0.014552705,8.44991e-05,0.8738225,0.110340096,0.0005706342,6.1009152e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9948447,0.00049506285,0.000529343,0.9948447,7.553063e-05,0.0032564793,0.0003269725,0.00045031973,2.1610522e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.4752914,0.0057943407,0.0033248677,0.14252159,0.02253999,0.3224035,0.4752914,0.014278381,0.013845926
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.6899997,0.00026908808,0.00010776105,0.00015741077,0.0002018925,0.30906203,0.6899997,0.00011297807,8.909677e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.97318417,3.5461635e-05,0.003156262,0.0003878253,0.00031421898,0.021200156,0.97318417,0.00019676189,0.0015251125
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.67323697,0.034006678,0.0113395285,0.07377623,0.11168595,0.04891571,0.67323697,0.02055278,0.026486203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.614922,0.23593192,0.614922,0.018307973,0.0009886838,0.08559198,0.005620281,0.032585748,0.006051558
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9794733,4.6359125e-07,4.3536807e-06,5.9437007e-05,1.4034527e-05,0.9794733,0.020436084,1.160302e-05,7.420541e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.8692286,0.013544303,0.012944609,0.002399342,0.00068854133,0.8692286,0.09166815,0.009204759,0.0003217408
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.99186796,6.365249e-05,0.0001413673,0.0036666717,2.7351998e-06,0.99186796,0.0042252145,2.9799852e-05,2.7616227e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.8640343,0.000293041,0.00085994485,0.0010985141,0.00069423526,0.13027734,0.8640343,0.0003266246,0.0024160766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.663592,0.663592,0.20316674,0.00878304,0.040607266,0.016738094,0.054227427,0.011476556,0.0014088928
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.98628914,0.0004625519,0.0043177144,0.0013288624,0.0009180013,0.0024764712,0.98628914,0.0030262698,0.0011810489
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.84278774,6.628289e-05,8.390761e-05,0.008033757,0.0016061194,0.14715022,0.84278774,2.0760433e-05,0.00025125648
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.98111063,1.1202021e-05,0.0013627245,0.00046529583,3.8061235e-06,0.98111063,0.01702043,7.152296e-06,1.8811488e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.93765324,0.00034403364,0.00045112998,0.0009240446,0.0018111757,0.05716244,0.93765324,0.0004765855,0.0011772678
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.8309375,2.950271e-05,0.00011702795,0.0008041005,5.6461748e-05,0.16794236,0.8309375,6.50533e-05,4.8019836e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.96848965,0.00094106706,0.001740005,0.005806999,0.0013384109,0.020865181,0.96848965,0.0003251405,0.00049362617
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.980312,3.6977795e-05,0.00026856587,0.016750565,0.0015097787,0.00035856914,0.980312,4.457771e-05,0.0007189883
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9970874,5.883253e-05,0.9970874,0.0009734387,7.52002e-06,0.0016291919,9.0488225e-05,0.00012559979,2.759927e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9999862,3.145385e-08,2.6193452e-06,3.2759664e-07,1.0520789e-06,4.1677963e-06,5.5307037e-06,1.03871336e-07,0.9999862
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.912705,0.912705,0.00039160482,0.08126932,0.00048041574,0.00033660844,0.0007342391,0.00407638,6.3679618e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.61747503,0.00041329124,9.283028e-05,0.0030745496,0.0006490337,0.37644544,0.61747503,0.0011787807,0.00067109003
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.7630027,0.0023389354,0.018534482,0.13492624,0.007079738,0.07101827,0.7630027,0.00045432817,0.0026453184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9644926,3.1750067e-05,0.00065786135,0.00064029306,0.02788135,0.0013145831,0.9644926,0.0001534356,0.0048281346
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.549055,0.014329826,0.004573593,0.047295123,0.008162021,0.549055,0.33142394,0.043054964,0.0021055227
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.80800307,0.0026713249,0.0020183872,0.0036016777,0.0012401348,0.17697194,0.80800307,0.0033081474,0.002185296
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9956832,1.4137615e-06,3.298319e-05,0.0042621098,2.5969994e-06,1.1163172e-05,0.9956832,4.5720726e-06,1.90268e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.5347336,0.0017811622,0.001506469,0.10449565,0.0004878805,0.5347336,0.3558549,0.0007157553,0.0004245835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.33346182,0.14283718,0.067417115,0.33346182,0.051548112,0.025877895,0.28396958,0.06744507,0.027443172
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99935526,1.2616741e-06,3.2813015e-05,1.396885e-05,1.3208105e-06,0.99935526,0.00059061794,4.40418e-06,2.816427e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.87114054,0.0072190166,0.0025735472,0.87114054,9.350038e-05,0.09002654,0.028390372,0.00045978764,9.6622345e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9933984,3.8240665e-05,0.0019358288,0.0014101692,1.4331747e-05,0.9933984,0.001876545,0.0003883641,0.0009381053
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.8339949,0.09507083,0.8339949,0.0063798204,0.00040468844,0.021848094,0.0037120634,0.037666045,0.00092360476
