image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.7379529,0.017041113,0.049317442,0.025621222,0.0032303804,0.13919783,0.7379529,0.024514917,0.0031242077
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9899164,0.00022033791,0.00017613925,0.0027197166,0.0013213808,0.005272861,0.9899164,0.00012489941,0.00024827916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.89252275,0.00047228855,0.004177831,0.00649086,0.00016321684,0.89252275,0.09505741,0.0009463521,0.00016927415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.95206517,0.0019225567,0.001981856,0.028740289,4.1728603e-05,0.95206517,0.015210344,2.9658659e-05,8.340643e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,5,BKL,NV,0.7061822,0.0005340518,0.0023251718,0.26828408,0.00033066698,0.022004861,0.7061822,8.249069e-05,0.00025651287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.76762706,0.00012550416,0.000102953156,0.00024467436,0.0011102167,0.23012084,0.76762706,0.00037311707,0.00029560877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.4311233,0.15640366,0.4311233,0.018212713,0.00052369386,0.37250748,0.010393181,0.010450645,0.00038529516
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9387597,0.00035165183,0.00025533614,0.00020107035,0.000515829,0.058467235,0.9387597,0.00022646933,0.0012227215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8751708,0.00018084652,0.0003940299,0.014345746,8.6710555e-05,0.8751708,0.10918493,0.0005741755,6.275128e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9947871,0.00050032773,0.0005319417,0.9947871,7.5203265e-05,0.0032928798,0.0003245853,0.00046660006,2.136159e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.4775831,0.005758363,0.0033162378,0.13942564,0.022551535,0.32338536,0.4775831,0.014089515,0.0138902115
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.6876092,0.00027397316,0.000108812215,0.00015902768,0.00019651308,0.31145123,0.6876092,0.00011247205,8.884146e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.97296643,3.6385085e-05,0.0032295666,0.00039403143,0.00031832742,0.021303836,0.97296643,0.00020280853,0.0015487112
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.67382723,0.034186546,0.011297059,0.07287594,0.11156104,0.049688697,0.67382723,0.020470703,0.026092837
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.61511564,0.23756193,0.61511564,0.018696036,0.00097179017,0.08411752,0.0055658496,0.031987213,0.0059840917
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9800791,4.4926048e-07,4.1358203e-06,5.8108308e-05,1.3692671e-05,0.9800791,0.019832185,1.1516253e-05,7.154086e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.86841655,0.013485245,0.013018518,0.002510749,0.00070395326,0.86841655,0.09203246,0.00949945,0.00033309462
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.9917183,6.664574e-05,0.00014813399,0.003737464,2.7783547e-06,0.9917183,0.0042941705,2.968868e-05,2.8160634e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.8621388,0.00030117063,0.0008788177,0.0010913265,0.00072090846,0.1320516,0.8621388,0.00033701648,0.0024802901
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.677554,0.677554,0.19756019,0.008478731,0.036833968,0.016179854,0.050858364,0.011193297,0.0013415485
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9863029,0.00046098424,0.0043196157,0.0013313426,0.0009256101,0.0024995548,0.9863029,0.002961222,0.0011987563
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.841506,6.391663e-05,8.1329155e-05,0.008142931,0.0015159909,0.14842688,0.841506,1.9862711e-05,0.00024307692
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.9803478,1.1959606e-05,0.0014169062,0.00049785007,4.017731e-06,0.9803478,0.017693974,7.497275e-06,1.9986059e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.9376241,0.00034836624,0.00045416335,0.00092782435,0.001815178,0.057185333,0.9376241,0.00047647915,0.0011685552
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.8354384,2.9143963e-05,0.00011549042,0.0008102745,5.6005287e-05,0.16343996,0.8354384,6.393864e-05,4.6805817e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9676655,0.0009817783,0.0018195773,0.0060332078,0.0013946294,0.021248303,0.9676655,0.0003370836,0.00051994127
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.98048043,3.7340826e-05,0.0002710864,0.016549315,0.001502149,0.00036751712,0.98048043,4.609895e-05,0.00074610935
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.99721706,5.7749177e-05,0.99721706,0.0009484571,7.3134365e-06,0.0015327131,8.575087e-05,0.0001250931,2.588764e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9999863,3.0777542e-08,2.5776444e-06,3.187688e-07,1.0204104e-06,4.099712e-06,5.5266123e-06,1.0143169e-07,0.9999863
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.9184682,0.9184682,0.00035390974,0.07610944,0.00044060365,0.00032356882,0.00069490296,0.003603702,5.6669714e-06
