image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.6816522,0.039008293,0.05049995,0.028424,0.028757928,0.12971212,0.6816522,0.033937655,0.008007951
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.98447776,0.00024547303,3.6445414e-05,0.004425617,0.0011730563,0.009528309,0.98447776,2.7993385e-05,8.5268126e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.45947215,0.0031379329,0.02110815,0.09162021,0.0015283601,0.45947215,0.418222,0.0034044692,0.0015067084
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,0,MEL,AK,0.42052898,0.42052898,0.07455416,0.2673273,0.0007301547,0.21187957,0.018762488,0.005350346,0.0008669329
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9341011,0.0024108456,0.0025127206,0.9341011,0.00037876974,0.010943272,0.048595775,0.0005928695,0.0004647011
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.8428019,0.00050529884,0.00044551276,0.0011863386,0.0030034266,0.14983244,0.8428019,0.0007493502,0.0014757162
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.49003285,0.029325752,0.49003285,0.005597341,0.0004623162,0.4420387,0.009357285,0.022603765,0.0005819497
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.8984561,0.0018719834,0.0009635014,0.0015914234,0.0038135215,0.08597029,0.8984561,0.0012330477,0.0061001335
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8167409,0.0008353477,0.00027137386,0.027703045,0.0001748906,0.8167409,0.15352426,0.00070726784,4.2944135e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.8883595,0.008024633,0.0034319505,0.8883595,0.0012495958,0.09223031,0.0027127133,0.0034859045,0.00050541246
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.62444055,0.0017949172,0.0007808302,0.036154658,0.003325281,0.3280873,0.62444055,0.002980882,0.002435539
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.7047494,0.0017815786,0.0010054152,0.001267229,0.0025811265,0.28523463,0.7047494,0.0020434093,0.0013373046
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.7680914,0.00029848045,0.0509944,0.017458387,0.000422736,0.157333,0.7680914,0.0012134799,0.004188025
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.81053114,0.013664746,0.008789292,0.040617302,0.04164244,0.051507436,0.81053114,0.02186675,0.011380894
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.5114234,0.5114234,0.4414826,0.0065658796,0.000284665,0.02463668,0.0010699069,0.013001756,0.001535152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.84461176,1.9756744e-05,0.00012107944,0.0013330985,0.0001974583,0.84461176,0.15356387,9.6116084e-05,5.6840334e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.6869716,0.10948579,0.0692663,0.005372071,0.003646506,0.6869716,0.07449148,0.048990488,0.0017757607
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.98918855,0.0002591534,0.00048598726,0.0069231,5.853341e-05,0.98918855,0.002515018,0.00055260235,1.7004717e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.66950506,0.0007813766,0.0020284073,0.007841454,0.00081921153,0.3153753,0.66950506,0.0006853057,0.0029638472
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,3,BCC,DF,0.39286235,0.37382874,0.0801947,0.008791111,0.39286235,0.025800783,0.046132114,0.067841105,0.004549106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9978332,2.2245584e-05,0.00015641584,0.0010917565,8.500639e-05,0.00029209958,0.9978332,0.00015736985,0.00036190957
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.8847188,6.585521e-05,0.0002904995,0.0040278872,0.0015655281,0.10845971,0.8847188,4.6262292e-05,0.0008255526
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.99472,1.8183139e-06,0.0003327463,0.00017395605,1.2016075e-06,0.99472,0.0047594667,5.476788e-07,1.024658e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.95198226,0.00036794986,0.00045600111,0.0007708928,0.00088555313,0.044048294,0.95198226,0.00041959144,0.0010694165
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.9494974,6.387433e-05,7.3567506e-05,0.0023503108,0.00016918065,0.047659088,0.9494974,0.000102221195,8.431428e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.977993,0.0006297783,0.0006251438,0.0038980248,0.0019980597,0.0137354825,0.977993,0.0004493566,0.00067116326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9578218,7.644829e-05,0.0006953246,0.017418172,0.0016717559,0.0018185113,0.9578218,6.7075576e-05,0.020430923
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.99269944,0.00052996277,0.99269944,0.0007479134,7.285483e-05,0.0029363509,0.00016524528,0.0014067995,0.0014415239
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99999523,1.6727641e-08,5.506993e-07,3.0322812e-07,2.6655255e-07,1.7209084e-06,1.9462136e-06,1.388525e-08,0.99999523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.83336097,0.07925937,0.018150046,0.83336097,0.010298851,0.002845142,0.012239827,0.04311511,0.0007306082
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.87341267,0.0016996217,0.00010016733,0.011792471,0.0009873108,0.11030601,0.87341267,0.0010205187,0.0006812284
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.6778112,0.00086961285,0.0068156,0.28135946,0.00073275407,0.032001317,0.6778112,0.00011531088,0.0002947317
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9875789,1.7206467e-05,0.00033928105,0.00031311644,0.00039755728,0.00012519433,0.9875789,2.7812539e-05,0.011200932
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.5221985,0.014405363,0.007741406,0.053483777,0.011196998,0.5221985,0.35772905,0.032033816,0.0012111693
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.921349,0.0008523266,0.00073921174,0.0036837864,0.00052010413,0.07117567,0.921349,0.0010419429,0.0006380071
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.9222941,0.00014666552,0.0005081335,0.07642682,8.013465e-05,0.00021696194,0.9222941,0.00021073602,0.00011649019
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.40536106,0.0031800466,0.0014749012,0.20225337,0.00046089568,0.40536106,0.38599193,0.00074703206,0.00053073413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.86557496,0.008210674,0.00078095024,0.86557496,0.0001976067,0.0019307592,0.12296464,0.00025782388,8.25953e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99488574,2.5267507e-05,0.00037736003,7.332973e-05,2.1594273e-05,0.99488574,0.004609195,5.4464285e-06,2.0949467e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.9759966,0.0011521516,0.0004132314,0.9759966,7.0377675e-05,0.011330616,0.010919432,0.00010620391,1.1358262e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9601944,0.00092672434,0.00811147,0.009233474,0.00012438251,0.9601944,0.003212075,0.0030648152,0.015132668
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.6595054,0.2532769,0.6595054,0.006861385,0.0004240525,0.010469534,0.0041475887,0.06467063,0.0006445491
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9469263,0.022028971,0.9469263,0.008176508,8.931932e-05,0.004758995,0.017207123,0.00011052122,0.0007022243
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.8747209,0.0030471024,0.00017580522,0.059128124,0.0006945942,0.060678396,0.8747209,0.0005399037,0.0010152078
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.97534126,3.8195274e-05,0.97534126,0.011506432,8.804652e-05,0.004218777,0.0077972286,8.423625e-05,0.0009257336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,6,BCC,SCC,0.58849996,0.06541472,0.2784113,0.034480367,0.019291947,0.0052846633,0.0074910084,0.58849996,0.001125987
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.997306,9.612388e-05,8.518637e-05,0.0001328179,0.0004849475,0.0011950096,0.997306,0.00039628232,0.0003036581
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.77602416,0.0017364686,0.00046117575,0.109250985,0.00053797395,0.77602416,0.110767044,0.0007684815,0.0004537242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,1,SCC,BCC,0.51954323,0.020878475,0.51954323,0.0026159675,0.0017243014,0.005807066,0.0011766993,0.44772243,0.0005319322
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.5929302,0.037500598,0.5929302,0.002403412,0.005447354,0.0034867174,0.0037816186,0.35125688,0.00319326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,5,NV,NV,0.8108633,0.0045624655,0.014791955,0.048266117,0.004369741,0.11325295,0.8108633,0.0029738843,0.00091950694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,4,MEL,MEL,0.87527806,0.021780018,0.009432843,0.0460026,0.00052750914,0.87527806,0.011451558,0.035140358,0.00038708528
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.68099844,0.009530917,0.68099844,0.0020582115,2.2789713e-05,0.00018339758,0.0015698695,0.30562678,9.633193e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.8511771,0.008182228,0.005898456,0.017274568,0.0010671626,0.108431265,0.8511771,0.0063050566,0.0016641844
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.75173616,0.087120995,0.0033754264,0.75173616,0.0042641945,0.07261092,0.05915996,0.021057978,0.0006743099
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,4,MEL,MEL,0.7348036,0.002008553,0.0048880735,0.02323434,0.0011981174,0.7348036,0.22956774,0.0033485652,0.00095092825
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.5259684,7.567857e-05,0.00027637806,0.4037336,0.06791333,0.00060633285,0.5259684,0.000986685,0.00043958626
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062949.jpg,2,2,BKL,BKL,0.9727955,0.0022187878,0.00026014217,0.9727955,0.00021689621,0.021193393,0.0026789813,0.00057783636,5.844456e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067075.jpg,6,1,SCC,BCC,0.620042,0.10064904,0.620042,0.0025643678,4.4705113e-05,0.0018479116,0.00030640236,0.27450386,4.1788822e-05
