image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.6840739,0.038056735,0.04972743,0.02835878,0.028511368,0.129916,0.6840739,0.03349669,0.007859062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9845376,0.00024354317,3.6294732e-05,0.004416237,0.001165209,0.00948886,0.9845376,2.7768487e-05,8.4501895e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.46388194,0.0030967456,0.020723738,0.090414606,0.0015102829,0.46388194,0.4155317,0.0033482718,0.001492763
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,0,MEL,AK,0.4198031,0.4198031,0.07470504,0.2649177,0.000725702,0.21492788,0.018762352,0.005293666,0.0008644515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.93363625,0.002370716,0.0024995385,0.93363625,0.0003746155,0.0110287815,0.049047023,0.0005824035,0.00046062024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.8424954,0.00050526106,0.00044486407,0.0011838591,0.002988283,0.1501528,0.8424954,0.00075345807,0.0014760577
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.49353254,0.029057357,0.49353254,0.0055077276,0.0004540921,0.43937322,0.009250011,0.022247735,0.00057725905
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.8995044,0.0018492562,0.00095152896,0.0015761324,0.0037440732,0.08520102,0.8995044,0.0012096381,0.0059639732
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8187172,0.00082626555,0.00026952234,0.027173147,0.00017424721,0.8187172,0.15207641,0.0007204817,4.2753025e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.88995045,0.007717584,0.00330886,0.88995045,0.0011994726,0.091354705,0.002659318,0.0033312421,0.00047841092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.62384975,0.0017992548,0.00078620156,0.036764093,0.0033350387,0.328021,0.62384975,0.0029970955,0.0024475942
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.7041299,0.0018340824,0.0010276076,0.0012924111,0.0026429405,0.28558916,0.7041299,0.0021212061,0.0013627689
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.76682466,0.0002955277,0.051199656,0.017302757,0.00041776086,0.15857765,0.76682466,0.001215768,0.0041662
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.81226844,0.013514298,0.008738765,0.04007789,0.041373905,0.05108027,0.81226844,0.021780644,0.011165741
