image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.47752598,0.008578422,0.0011122188,0.058991108,0.0012228447,0.44108045,0.47752598,0.010547222,0.0009417591
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.93412554,0.00015049166,0.0003698458,0.0040291594,0.00055941043,0.059888866,0.93412554,0.0001468154,0.00072988827
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.82766676,0.0002088037,0.050251704,0.0044357064,0.00041177674,0.82766676,0.11567029,0.0003030483,0.00105195
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.8109809,0.033755224,0.11087738,0.026324376,0.0006693764,0.8109809,0.016695898,0.0004921717,0.00020470838
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.7008901,7.787611e-05,8.957904e-05,0.7008901,1.9614092e-05,0.0044308878,0.29444972,8.628542e-06,3.364492e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.6687267,4.2971765e-06,1.1444944e-06,5.062807e-05,1.7050177e-05,0.33117032,0.6687267,1.1971258e-05,1.7975271e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.59183925,0.059981517,0.59183925,0.012105982,0.00040375078,0.15636231,0.0033055742,0.17583336,0.0001682092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.9675156,0.0019242289,0.0001748986,0.0009812795,0.0002536592,0.026897587,0.9675156,0.00010714896,0.0021456478
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.9185524,5.4720997e-05,0.00032771533,0.04020541,1.3649454e-05,0.9185524,0.03857953,0.0022547315,1.1841797e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.865345,0.0024799882,0.0008151553,0.865345,0.0001597111,0.1286866,0.0020946974,0.00032890978,8.989689e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,4,MEL,MEL,0.5603492,0.0016598077,0.0013548364,0.071762055,0.003332343,0.5603492,0.35198507,0.006234067,0.0033225676
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.87534547,0.0019856985,0.0008798011,0.0011317439,0.004521522,0.114681,0.87534547,0.00022133767,0.001233417
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.9890183,1.5313297e-05,0.0012488443,0.00080513157,5.8246103e-05,0.008023782,0.9890183,0.00026942306,0.0005610024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.89921737,0.0038538112,0.0025365087,0.028296964,0.0064363433,0.0453055,0.89921737,0.011990444,0.0023630983
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.50593215,0.30286208,0.50593215,0.061708417,0.0004228231,0.034615226,0.00066627,0.09062139,0.003171633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.959831,3.0023106e-05,0.00010575613,0.0014626625,0.00083571963,0.959831,0.037610687,3.9453113e-05,8.469775e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,0,MEL,AK,0.44634226,0.44634226,0.07348394,0.007659442,0.022331463,0.17374422,0.05652724,0.21889447,0.0010169083
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.7597518,0.052764766,0.004211673,0.16899559,0.0007184598,0.7597518,0.01299044,0.0005020984,6.520701e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.738817,0.00022884874,4.5676166e-05,0.0020711902,0.00014240119,0.25817353,0.738817,0.0001144934,0.00040686972
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,4,BCC,MEL,0.3272801,0.25987384,0.23696187,0.0173831,0.0679697,0.3272801,0.08529035,0.0040101223,0.0012308648
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9889303,0.00028129475,0.0027882766,0.003120629,0.0016595639,0.0016053758,0.9889303,0.000958829,0.0006556954
