lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0000652,1,BCC,BCC,0.032516609877347946,0.08279954269528389,0.5900228470563889,0.010725375555921346,0.20765096694231033,0.037885789293795824,0.038020670879632235,0.0003781764826271683,2,BKL
IL_0003176,1,BCC,BCC,0.47033824771642685,0.04301790916360915,0.3168686553835869,0.0059252019273117185,0.0403287970693782,0.07719050161540508,0.045674992725253105,0.0006557482411153615,0,AK
IL_0004688,1,BCC,BCC,0.010244240052998066,0.3260606396943331,0.6048238575458527,0.002602181048132479,0.019012373872101307,0.027857506647706032,0.00878315488807857,0.0006160956691019237,2,BKL
IL_0005081,6,SCC,SCCKA,0.06864595413208008,0.10669096745550632,0.6270714849233627,0.004695529903983697,0.025430935434997082,0.08135848678648472,0.0857546217739582,0.00035207947803428397,2,BKL
IL_0006177,1,BCC,BCC,0.083615786395967,0.1490776687860489,0.1900968812406063,0.023772743297740817,0.33827726542949677,0.13925013691186905,0.06043466390110552,0.01547489603399299,4,MEL
IL_0006407,0,AK,AKIEC,0.0675397515296936,0.23696879297494888,0.2254004031419754,0.020304282195866108,0.026885482482612133,0.016011003404855728,0.40617983415722847,0.0007104631804395467,6,SCC
IL_0008891,5,NV,NV,0.008550107828341424,0.0007338832947425544,0.26251719519495964,0.0013564180117100477,0.13228879868984222,0.5938010513782501,0.0004582215624395758,0.00029433129748213105,5,NV
IL_0008969,1,BCC,BCC,0.1318814493715763,0.11997681204229593,0.2681082119233906,0.001090066391043365,0.016940458794124424,0.013205747003667057,0.44865925051271915,0.00013806726929033175,6,SCC
IL_0009339,1,BCC,BCC,0.04603120869433042,0.43452160945162177,0.33384376019239426,0.0004199608665658161,0.013282302010338753,0.16203038906678557,0.009257896977942437,0.0006128370660007931,1,BCC
IL_0011263,1,BCC,BCC,0.186662457883358,0.2358342595398426,0.34313198924064636,0.021123002283275127,0.06583893857896328,0.12418320775032043,0.020619794726371765,0.002606367925181985,2,BKL
IL_0012199,6,SCC,SCCKA,0.06025540828704834,0.2993588037788868,0.17759031802415848,0.1280835010111332,0.02800886332988739,0.04813476512208581,0.25777969509363174,0.0007886603416409343,1,BCC
IL_0014412,1,BCC,BCC,0.013613823801279068,0.1430138386785984,0.08804089203476906,0.0014634445833507925,0.5746357813477516,0.1301354607567191,0.007292276015505195,0.041804493172094226,4,MEL
IL_0017483,2,BKL,BKL,0.00020783956460945774,0.01226447621047555,0.0033302706433460116,0.0001341673851129599,0.1666041985154152,0.8171856701374054,0.0001925748815665429,8.079986309894593e-05,5,NV
IL_0019048,1,BCC,BCC,0.05642307177186012,0.09486573934555054,0.26970724016427994,0.027107232250273228,0.1560393162071705,0.15326957404613495,0.24118083156645298,0.0014069646131247282,2,BKL
IL_0019655,4,MEL,MEL,0.0036513480299618095,0.021062712388811633,0.05650921491906047,0.004169370542513207,0.5028731301426888,0.40666060149669647,0.004756499081850052,0.0003171042835674598,4,MEL
IL_0020208,2,BKL,BKL,0.002391147001162608,0.03338979184627533,0.3031740839360282,0.0759150509788924,0.008596433559432626,0.04244366940110922,0.009338979832136829,0.5247508436441422,7,VASC
IL_0024228,5,NV,NV,0.011902326019480824,0.24257254600524902,0.22789970971643925,0.21203604570473544,0.043537991121411324,0.19542424753308296,0.06355878611793742,0.0030683435907121748,1,BCC
IL_0026510,6,SCC,SCCKA,0.31424181908369064,0.05323617812246084,0.45188459753990173,0.007765903021208942,0.024860634468495846,0.04669571574777365,0.10121532529592514,9.978908747143578e-05,2,BKL
IL_0029019,4,MEL,MEL,0.13609551638364792,0.004382144586998038,0.7552919685840607,0.0004586811410263181,0.05486975237727165,0.014840727671980858,0.03403964378958335,2.1574506263277726e-05,2,BKL
IL_0030541,1,BCC,BCC,0.2579730376601219,0.3065337836742401,0.23788639158010483,0.03287957049906254,0.026844922453165054,0.04469027742743492,0.09082107245922089,0.002370982459979132,1,BCC
IL_0032270,1,BCC,BCC,0.013887601817259565,0.47109952569007874,0.1876412257552147,0.0012825417215935886,0.04013351583853364,0.2558856252580881,0.021777468937216327,0.008292487589642406,1,BCC
IL_0033882,1,BCC,BCC,0.011776710860431194,0.5133075267076492,0.19284961372613907,0.006649216928053647,0.13444697111845016,0.10805657133460045,0.031252570217475295,0.0016607759171165526,1,BCC
IL_0039324,1,BCC,BCC,0.14528745040297508,0.33073123544454575,0.22245020419359207,0.0066754083964042366,0.027072030119597912,0.10288649052381516,0.16451309993863106,0.0003841066063614562,1,BCC
IL_0041758,4,MEL,MEL,4.073425856176982e-06,7.873382390144457e-05,0.0006852036863165267,6.908392577997802e-06,0.6298555582761765,0.3693655990064144,1.0199230331409126e-06,2.8949588362081613e-06,4,MEL
IL_0044468,4,MEL,MEL,0.00035033638414461166,0.04166231397903175,0.09305520914494991,7.910701060609426e-05,0.47253087162971497,0.3915543332695961,0.00033842049015220255,0.0004294158240440993,4,MEL
IL_0047878,5,NV,NV,0.0006306147697614506,0.012023302260786295,0.14393853396177292,0.0007645884761586785,0.09863797202706337,0.7385538816452026,0.00018356866348767653,0.0052674931939691305,5,NV
