image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.8204764,0.0030705954,0.0028005177,0.05204466,0.0010249114,0.11749492,0.8204764,0.0028281675,0.00025977733
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9952679,0.0002780508,0.00017420681,0.0013582679,0.0013565675,0.0013243448,0.9952679,0.00017652744,6.4082466e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,2,NV,BKL,0.45656368,0.00112138,0.016362939,0.45656368,0.00054301997,0.23933557,0.2849344,0.00061228854,0.00052664214
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.7123949,0.008958002,0.242873,0.013238309,0.0033742255,0.7123949,0.01565857,0.0019985659,0.0015044345
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.82808733,0.0010187483,0.004391666,0.82808733,0.00021861575,0.014882951,0.15106204,3.8699898e-05,0.0002999672
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.81316644,0.0002705681,7.7875324e-05,0.00032174055,0.00026160915,0.18573606,0.81316644,4.8327238e-05,0.00011743738
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.9047999,0.027286403,0.9047999,0.0035655447,0.0011509012,0.024439177,0.00069874513,0.037783664,0.00027569727
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.8366282,9.7599936e-05,0.00039854035,0.00039752302,0.0006263573,0.16100943,0.8366282,6.87933e-05,0.0007735918
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.82894444,0.015295719,0.002825582,0.012211741,0.00017557725,0.82894444,0.13922413,0.001252753,6.996413e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.87371624,0.049397696,0.00045252792,0.87371624,2.2438715e-05,0.07555882,0.00066640764,0.00018037195,5.4388242e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.48801312,0.00027282984,8.0099155e-05,0.28142118,7.298044e-05,0.23004167,0.48801312,6.351084e-05,3.452231e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.73613644,0.011628119,0.016182708,0.0048941174,0.0031658686,0.22492225,0.73613644,0.0014928194,0.0015777068
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,2,NV,BKL,0.9157775,9.0611444e-05,0.00087411224,0.9157775,0.00016176453,0.0020163895,0.079993494,0.00085050694,0.00023563662
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.8129933,0.0020406083,0.035388634,0.016880106,0.02133681,0.103002094,0.8129933,0.0024186615,0.0059398483
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,6,MEL,SCC,0.6934083,0.26717457,0.021754796,0.0069067264,0.00018058169,0.009834358,0.00046350373,0.6934083,0.00027721995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9294602,0.00013147538,0.00058686605,0.036965188,0.00017663841,0.9294602,0.032409072,0.00019504878,7.5485776e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.41932175,0.12174491,0.08011328,0.0073133237,0.0066103465,0.41932175,0.026894338,0.33623672,0.0017653632
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,2,MEL,BKL,0.4934192,0.13141234,0.0124467425,0.4934192,0.0015395987,0.33406588,0.023910318,0.0026613602,0.0005445446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.8502324,0.0002583801,0.0020696083,0.0026284782,0.0003877902,0.14378098,0.8502324,7.6232434e-05,0.00056616595
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.59684676,0.59684676,0.06358513,0.02349892,0.000918107,0.018118229,0.009003487,0.28800827,2.1150923e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.954087,0.00022506791,0.0056556254,0.0024320516,0.0005341278,0.03618713,0.954087,0.00047569443,0.00040331695
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.94540703,0.00033472865,0.0008096047,0.003057646,0.00067588006,0.049053174,0.94540703,8.861319e-05,0.00057325675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.5240695,0.043140344,0.013643543,0.13459794,0.0021417767,0.5240695,0.27754325,0.0018512601,0.0030125272
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.8359768,0.013137369,0.0065112454,0.06422852,0.0018309761,0.0761717,0.8359768,0.00061289145,0.0015304914
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.87785584,0.0028605184,0.00425328,0.012872531,0.0038681114,0.09468875,0.87785584,0.0011983708,0.002402637
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.8836889,0.0049691387,0.01240965,0.028118286,0.0077096596,0.056755904,0.8836889,0.004734487,0.0016140526
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9375208,0.00030122188,0.0016018499,0.03068358,0.01211082,0.013858341,0.9375208,0.0012921552,0.0026312156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.90955555,0.00695522,0.90955555,0.014699436,0.00020370231,0.0033429721,0.0003960248,0.064717926,0.0001292209
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,1.0,1.82967e-11,2.8453645e-10,1.1603624e-09,1.4058682e-10,1.2145317e-08,4.1246473e-08,1.0646556e-10,1.0
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.6251998,0.6251998,0.00881805,0.1567863,0.053030606,0.0025077774,0.04156626,0.110616274,0.0014749762
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.7782669,0.00086874864,5.1752355e-05,0.0017981553,0.00017750735,0.21830124,0.7782669,0.00042262292,0.00011308348
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.91048145,0.00077984174,0.00028197156,0.91048145,0.001026574,0.02202381,0.06515372,0.00020350266,4.9082508e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.9957222,5.1937117e-05,0.00031933316,0.0018390687,0.0003152245,0.0012098912,0.9957222,0.000194094,0.0003482555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.49904892,0.03567611,0.0016984158,0.11298881,0.017262815,0.28967112,0.49904892,0.04315351,0.0005002592
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.9103853,0.0075116283,0.0032763556,0.0022772723,0.0024983017,0.07292126,0.9103853,0.00041834728,0.0007115418
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.6079416,0.0012127517,0.0006429651,0.38765594,0.00045324702,0.001191664,0.6079416,0.00079399045,0.0001077279
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,2,MEL,BKL,0.48926422,0.0012171677,0.0014916827,0.48926422,0.00014615674,0.411496,0.09521297,0.0010231122,0.0001486434
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.86571485,0.025327796,0.009026213,0.86571485,0.0010694866,0.021631697,0.07617099,0.00045068032,0.0006082934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.992251,0.0001869158,0.0012235487,0.00045890972,0.00011600588,0.992251,0.00555018,0.00015592786,5.7478795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.60286075,0.35669774,0.0133346645,0.60286075,0.00023033617,0.021899004,0.0010034607,0.0039355773,3.8465e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9871722,0.00021717961,0.00669462,0.002701437,3.309426e-05,0.9871722,0.0006589025,0.00089726225,0.0016253536
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.9859387,0.0030209695,0.9859387,0.0023492808,0.00018918389,0.0041709165,0.0012245778,0.0017076881,0.0013987044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.7404468,0.11320938,0.7404468,0.03690666,0.00839145,0.01641061,0.06536349,0.01617731,0.0030941686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.809687,0.0003291291,9.518559e-05,0.018663308,0.00021191363,0.17069533,0.809687,0.00011937946,0.00019869398
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.48964244,0.0013928162,0.48964244,0.38916707,0.0009286247,0.05428007,0.062063597,0.002258485,0.0002669264
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.6089092,0.21456689,0.6089092,0.06982616,0.02097675,0.00946589,0.02112414,0.054234695,0.0008962663
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99609876,8.49985e-05,0.0011356304,0.000367532,0.00029599597,0.0013766253,0.99609876,0.0004023559,0.00023798282
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,2,NV,BKL,0.773506,0.0073202895,0.00058716827,0.773506,0.00065885525,0.16759191,0.043613944,0.0063919583,0.00032994687
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.9945978,0.0018886167,0.003051493,8.8578105e-05,5.006658e-05,0.0002940279,2.8040811e-05,0.9945978,1.368857e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.984543,0.010181263,0.984543,0.00038534103,0.00029071036,0.00051515864,0.00015510201,0.0037559795,0.00017340445
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067983.jpg,5,2,NV,BKL,0.4455956,0.022065146,0.09718636,0.4455956,0.0024509896,0.046690725,0.3034834,0.08210041,0.00042740977
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054229.jpg,4,2,MEL,BKL,0.4420093,0.004570433,0.091080055,0.4420093,0.00015021914,0.4364147,0.024798062,0.00074609846,0.00023117679
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062233.jpg,6,1,SCC,BCC,0.7183404,0.023788607,0.7183404,0.17353342,0.0021979504,0.003264344,0.008426277,0.070065826,0.00038315958
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064706.jpg,5,5,NV,NV,0.7495441,0.058532923,0.020394612,0.06768318,0.0027143385,0.09896417,0.7495441,0.0010535871,0.001113109
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031138.jpg,2,2,BKL,BKL,0.46515143,0.0799253,0.005464125,0.46515143,0.0001556303,0.07672438,0.03894995,0.333541,8.824228e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032204.jpg,4,2,MEL,BKL,0.876555,0.0012706021,0.01645694,0.876555,0.00045469153,0.07245378,0.032278687,0.00033097592,0.00019933684
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062331.jpg,5,5,NV,NV,0.8558752,0.0004425001,0.0005553025,0.10211752,0.03628724,0.0039023918,0.8558752,0.00051674084,0.00030305318
