image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,4,NV,MEL,0.7954813,0.0018728795,0.0004088323,0.011299278,0.00073692977,0.7954813,0.18764046,0.0024545896,0.000105755236
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.98980063,0.0001380811,0.00023943889,0.0014500036,0.0014664613,0.006703086,0.98980063,0.00010740988,9.494439e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.74215615,0.0009985806,0.0018603769,0.021981444,0.0002952221,0.74215615,0.22991489,0.00046331395,0.0023300122
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.9955953,0.00010606873,0.00062546093,4.5865105e-05,0.000115327726,0.9955953,0.0030853236,0.00040650278,2.0128642e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.556303,2.4348641e-05,0.00015736691,0.556303,2.9381497e-05,0.016448446,0.42690918,9.138441e-06,0.00011902446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.72642165,5.86453e-07,7.092252e-07,1.9739811e-05,1.1219251e-05,0.2735387,0.72642165,2.3022812e-06,5.114541e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,4,BCC,MEL,0.62234074,0.0016858213,0.36287227,0.00039453997,0.0002544326,0.62234074,0.0009752916,0.011362281,0.00011459026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.933389,0.000309987,0.00034235802,0.0028725779,0.00026605703,0.06184147,0.933389,7.8900994e-05,0.00089962693
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.9550001,0.0010925883,0.0011654559,0.007948004,0.00012001527,0.9550001,0.033716854,0.00071939355,0.00023763679
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9973067,9.28295e-05,5.155242e-05,0.9973067,6.4422984e-06,0.001827144,0.0006280233,8.1832804e-05,5.5720598e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.7353777,2.716057e-05,3.5714496e-05,0.098952495,8.505031e-05,0.16540548,0.7353777,6.100438e-05,5.542093e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.5776156,0.023851898,0.015034849,0.004488421,0.009204002,0.3675035,0.5776156,0.0010747097,0.0012269282
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.94234264,9.448834e-06,0.0018994099,0.013985844,4.2283904e-05,0.04147873,0.94234264,1.7025735e-05,0.0002246389
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.8092893,0.00061736954,0.0031122335,0.0034868978,0.0067019626,0.17324677,0.8092893,0.0030370061,0.0005084386
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,0,MEL,AK,0.7471591,0.7471591,0.20561005,0.0073378636,0.00022071924,0.006421288,0.000442365,0.032096006,0.00071264675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.9832792,7.3866013e-06,0.00015893727,0.00028526463,0.00040058052,0.9832792,0.015711168,0.00013418113,2.3232413e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.84385586,0.0034501757,0.00386541,0.0021901785,0.055291116,0.84385586,0.07175887,0.01932801,0.00026036202
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,0,MEL,AK,0.49968976,0.49968976,0.0221465,0.056736175,0.00033579447,0.36464682,0.048527297,0.007249817,0.00066783064
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.9324589,4.3697964e-05,0.00024932364,0.0038563593,0.00012540485,0.06303065,0.9324589,5.2948613e-05,0.00018274425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.5944586,0.5944586,0.08944117,0.0014955656,0.008842379,0.068870574,0.0045839567,0.23158382,0.00072395493
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.99471164,9.2178874e-05,0.0004724956,0.0033189019,0.00022896098,0.0010239265,0.99471164,3.9883682e-05,0.00011196872
