image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.8930614,0.00068095786,0.002337587,0.07927318,6.772097e-05,0.023532338,0.8930614,0.001021468,2.5288107e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.99561137,0.00029103115,3.550015e-05,0.00019655284,0.002313792,0.0013687796,0.99561137,6.645763e-05,0.000116491145
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,5,NV,NV,0.5101162,0.0010397991,0.17910123,0.1251252,0.000836687,0.18265787,0.5101162,0.00068093045,0.00044207397
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.83222604,0.0023276194,0.045244068,0.01241652,0.0009506373,0.83222604,0.099942744,0.006433459,0.00045888053
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.9726518,2.8562874e-05,0.00073458714,0.9726518,4.6752662e-05,0.0037283488,0.022555657,3.8686456e-05,0.00021567987
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.89444995,3.633729e-06,3.0323238e-06,6.60086e-05,1.4299165e-05,0.10545309,0.89444995,2.3517055e-06,7.6210576e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.53620225,0.0011810063,0.53620225,0.010047901,0.0023661419,0.41522643,0.00997045,0.024114082,0.00089175475
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.97483814,4.7889927e-05,4.6012927e-05,0.00022370603,2.425557e-05,0.024749901,0.97483814,7.0965393e-06,6.297305e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.9663314,0.0005033285,0.00022806072,0.003356863,3.5131994e-05,0.9663314,0.029491967,3.2334166e-05,2.0973093e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.9759744,0.0027001833,8.145391e-05,0.9759744,3.978858e-05,0.018389484,0.0017824379,0.0010238369,8.44742e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,2,MEL,BKL,0.7478152,0.0062020062,0.00017804725,0.7478152,0.0004904736,0.15788138,0.08635579,0.00090473297,0.00017242243
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.871363,0.0012120536,0.0008600757,0.0012478014,0.0006741785,0.124275215,0.871363,9.196162e-05,0.00027579712
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.96472543,1.4135669e-05,0.0006724138,0.032600153,0.00011694738,0.0016044207,0.96472543,2.943913e-05,0.0002370287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.97144294,0.0002510621,0.0036661224,0.0067574605,0.0012026784,0.008652428,0.97144294,0.007401968,0.00062530785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.9075399,0.061964195,0.9075399,0.016985582,0.00025945777,0.0062011816,0.0017539987,0.0047188723,0.0005768605
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.98213905,4.8985007e-06,1.4274162e-05,0.00036973885,5.9550086e-05,0.98213905,0.017375434,1.9319352e-05,1.767089e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,4,MEL,MEL,0.8362793,0.035890583,0.017548848,0.020231774,0.0005447939,0.8362793,0.04252408,0.046276167,0.0007044377
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,4,MEL,MEL,0.49720022,0.3231945,0.025112934,0.04082417,0.0010958263,0.49720022,0.047095362,0.064847074,0.00062989705
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.8847148,3.701178e-05,0.0005126778,0.0009402057,8.886594e-05,0.113612615,0.8847148,1.7845421e-05,7.5948534e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,1,BCC,BCC,0.8583348,0.11479713,0.8583348,0.0011957684,0.009826485,0.006635006,0.008587179,0.00048199098,0.00014156244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.99080664,7.644452e-05,0.0010159326,0.0004238779,0.00042863176,0.0069691245,0.99080664,3.8470916e-05,0.00024098616
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.86509025,3.020171e-05,0.00010529598,0.0008000616,0.00029635808,0.13333744,0.86509025,2.8290016e-05,0.0003121401
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.44074613,0.06365118,0.012942619,0.06389791,0.0020542063,0.44074613,0.41163158,0.00339184,0.0016844941
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.91121274,0.024610188,0.0016746536,0.02430139,0.00065725925,0.037156764,0.91121274,0.00020874063,0.00017827954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.8953093,0.0068267677,0.0043303827,0.0138880825,0.0024986966,0.072593026,0.8953093,0.0021987418,0.0023549048
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.9671882,0.0009845318,0.0036414636,0.0032646367,0.0028705937,0.019977909,0.9671882,0.0010929913,0.0009796502
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.9682741,6.0424423e-05,0.00023030602,0.0077291317,0.013223397,0.0007882413,0.9682741,0.00018158134,0.0095127495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9970799,3.267851e-05,0.9970799,0.0017968735,2.9999213e-05,0.00022677626,5.4403885e-05,0.00076572294,1.3622948e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.9999993,1.3971847e-10,2.6579148e-08,3.624977e-09,8.557019e-09,1.7934725e-07,4.871464e-07,3.7062582e-09,0.9999993
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,0,BKL,AK,0.7638784,0.7638784,0.002513343,0.014518724,0.061020065,0.0012402842,0.007421203,0.14820948,0.0011985612
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.9361073,0.0048617753,5.294198e-05,0.0050086714,0.00016543559,0.053404387,0.9361073,0.00028292614,0.000116678326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,5,NV,NV,0.5858406,0.0005021697,0.07783137,0.22651538,0.001987609,0.10563432,0.5858406,0.0005399152,0.0011485909
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.999432,9.393098e-06,7.741896e-05,0.00019091899,4.7509817e-05,0.00014177615,0.999432,1.2111738e-05,8.880158e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,5,NV,NV,0.7920159,0.00022866107,0.0003044418,0.016515192,0.00069433317,0.18842253,0.7920159,0.0017397219,7.923966e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.81363666,0.0016748983,0.0007759552,0.0016652872,0.00042067,0.18110463,0.81363666,0.00041134257,0.0003105665
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.91101474,0.00015253699,0.052734863,0.030386377,0.0024148626,0.0018230625,0.91101474,0.00048473707,0.0009887862
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.73813164,0.0011630144,0.004739274,0.059954386,0.000110849585,0.73813164,0.19394813,0.0018470668,0.00010558918
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.9477832,0.0015223068,0.00273449,0.9477832,0.0011016827,0.0043944744,0.04039182,0.001711711,0.0003603843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.9948456,2.4748126e-05,0.0015658702,0.0005838406,2.6581043e-05,0.9948456,0.0028641457,6.93352e-05,1.9720035e-05
