image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.6646708,0.0128845805,0.00848073,0.023923922,0.0029145936,0.281147,0.6646708,0.005538562,0.00043976717
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.96170086,0.001495585,0.0012223459,0.003205232,0.0019933574,0.029014254,0.96170086,0.001066182,0.00030212654
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.73743284,0.0015930166,0.002399893,0.14535852,0.0015823705,0.73743284,0.1087859,0.0019361826,0.0009113259
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.9566932,0.0035573998,0.0141728595,0.00782134,0.0015272151,0.9566932,0.010661315,0.0052665616,0.00030024708
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.959366,0.00036184982,0.00024594713,0.959366,0.00012141605,0.006830279,0.0329831,4.962981e-05,4.184625e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.8703137,0.00034169157,0.000100242236,0.0013335267,0.0011701062,0.12627491,0.8703137,0.00018220239,0.0002836065
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.5123409,0.0263635,0.5123409,0.019252656,0.0022253278,0.30551797,0.0027783762,0.12967052,0.0018507721
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.83777696,0.0010127226,0.00081003783,0.0010468647,0.0032544914,0.1521641,0.83777696,0.0005546799,0.0033801522
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8485612,0.01037627,0.005347058,0.013138982,0.0009830343,0.8485612,0.11872266,0.0023946627,0.00047606206
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,4,BKL,MEL,0.6773836,0.022748632,0.00043383706,0.27787483,0.00032029327,0.6773836,0.020608857,0.00059834524,3.165065e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.6823434,0.0016775699,0.0008579628,0.039741267,0.00072116574,0.27395108,0.6823434,0.00048190344,0.00022558222
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.7376306,0.008063445,0.00911743,0.009505705,0.025050001,0.2026106,0.7376306,0.003400853,0.0046213083
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.7447067,0.00063388504,0.002122757,0.0969471,0.0011890264,0.15326518,0.7447067,0.0003908699,0.0007444879
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.7226641,0.0036983802,0.013772177,0.020008832,0.017666489,0.21227102,0.7226641,0.0046688835,0.0052501075
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.6808937,0.12119984,0.6808937,0.056579225,0.0007959641,0.08244717,0.005605805,0.036079094,0.016399158
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.8232443,0.00034600857,0.0004109706,0.009169447,0.0011023608,0.8232443,0.16500233,0.00040644224,0.00031816337
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,6,MEL,SCC,0.76032317,0.051863525,0.043266457,0.017358584,0.007938749,0.10825167,0.010172128,0.76032317,0.0008257712
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,0,MEL,AK,0.67281544,0.67281544,0.013867988,0.14088224,0.0032616407,0.13981403,0.021977182,0.006957211,0.000424251
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.7993423,0.0023160493,0.0049299495,0.004202277,0.008641126,0.17748831,0.7993423,0.000792939,0.0022869662
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,1,BCC,BCC,0.35748032,0.1492874,0.35748032,0.014933799,0.011774388,0.22807245,0.21697965,0.01867619,0.0027957757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.97538835,0.00015597722,0.0022635707,0.0032253878,0.0016122627,0.016627634,0.97538835,0.00033442222,0.00039246076
