image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025742.jpg,5,5,NV,NV,0.6878224,0.017813817,0.018529804,0.054887164,0.006098361,0.2098746,0.6878224,0.004197931,0.00077594473
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000096_downsampled.jpg,5,5,NV,NV,0.9641506,0.0011472037,0.0009012186,0.008692327,0.0021111146,0.021045994,0.9641506,0.0014800506,0.00047152617
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059068.jpg,5,4,NV,MEL,0.7534324,0.0016356269,0.00807529,0.12882942,0.0029257936,0.7534324,0.10170749,0.0025807975,0.00081318914
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067171.jpg,4,4,MEL,MEL,0.97059435,0.001496161,0.011062067,0.004199452,0.0013975438,0.97059435,0.009112673,0.001967813,0.0001699242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033828.jpg,2,2,BKL,BKL,0.8515676,0.0010864794,0.0012542955,0.8515676,0.0008799027,0.017353117,0.1276104,0.00014089214,0.0001072757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032801.jpg,5,5,NV,NV,0.8169578,0.00016766127,3.3729724e-05,0.00083716115,0.00037635484,0.18148895,0.8169578,5.077741e-05,8.7576074e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069679.jpg,1,1,BCC,BCC,0.7127441,0.020666152,0.7127441,0.010886955,0.0022242984,0.15144758,0.0009817823,0.09864975,0.0023993584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062677.jpg,5,5,NV,NV,0.90807617,0.000512951,0.00023564711,0.00074818503,0.0009027154,0.08884913,0.90807617,0.00017014383,0.0005050225
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068015.jpg,4,4,MEL,MEL,0.8778981,0.003996103,0.0018971958,0.012413616,0.00039786694,0.8778981,0.1016109,0.0016086388,0.00017763261
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026378.jpg,2,2,BKL,BKL,0.70275307,0.049907725,0.00059361634,0.70275307,0.00055765844,0.23355938,0.009982845,0.0025889059,5.6863795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012288_downsampled.jpg,4,5,MEL,NV,0.6208399,0.0005749183,0.00019975526,0.022836814,0.00038273554,0.35491258,0.6208399,0.00018458719,6.87072e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054069.jpg,5,5,NV,NV,0.7679641,0.0052307732,0.0034234538,0.005210972,0.008963075,0.2064818,0.7679641,0.00096177915,0.0017640548
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033202.jpg,5,5,NV,NV,0.72238153,0.00040633648,0.00059323694,0.22267553,0.001534781,0.05160842,0.72238153,0.00025270597,0.00054748834
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031802.jpg,5,5,NV,NV,0.7287879,0.004265292,0.022005126,0.016847596,0.036571417,0.17769672,0.7287879,0.008453619,0.0053722793
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060526.jpg,4,1,MEL,BCC,0.6462141,0.16418196,0.6462141,0.095252715,0.001669712,0.028024308,0.0028832925,0.05688156,0.004892355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031711.jpg,4,4,MEL,MEL,0.8855438,0.00024751513,0.00083309534,0.018476993,0.00092465605,0.8855438,0.09337787,0.00032077025,0.00027520637
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056221.jpg,4,6,MEL,SCC,0.42856458,0.088672586,0.10892139,0.044737954,0.010380173,0.30479923,0.012009198,0.42856458,0.0019149618
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053790.jpg,4,2,MEL,BKL,0.35924137,0.34022963,0.01756489,0.35924137,0.0027252522,0.24611928,0.021702114,0.011705872,0.0007115316
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000490.jpg,5,5,NV,NV,0.9408294,0.0004433172,0.0010873673,0.001699462,0.0036955082,0.051737193,0.9408294,0.00015622654,0.00035148193
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056899.jpg,1,0,BCC,AK,0.48127058,0.48127058,0.18011995,0.026897911,0.01831418,0.15708783,0.06718023,0.066113606,0.0030157107
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028322.jpg,5,5,NV,NV,0.9473907,0.00051670376,0.0070464406,0.0128444,0.0040449104,0.023748823,0.9473907,0.002875861,0.0015321447
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061343.jpg,5,5,NV,NV,0.9132402,0.00094901473,0.0023536023,0.007845172,0.0023679244,0.07077086,0.9132402,0.00035341323,0.002119888
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063148.jpg,4,4,MEL,MEL,0.65178615,0.0037413368,0.004263334,0.19958422,0.0017619351,0.65178615,0.13508628,0.0015419082,0.0022348543
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054307.jpg,5,5,NV,NV,0.89563847,0.0049554603,0.0016603897,0.011823454,0.002788772,0.08036616,0.89563847,0.0006761726,0.002091237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060781.jpg,5,5,NV,NV,0.7216189,0.0015007211,0.01102243,0.011359833,0.007935249,0.24283877,0.7216189,0.0008326473,0.0028914332
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014908_downsampled.jpg,5,5,NV,NV,0.82213885,0.003085272,0.004249256,0.019326791,0.002722609,0.13979983,0.82213885,0.0058421316,0.00283524
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031820.jpg,5,5,NV,NV,0.5213266,0.00028153686,0.0009382727,0.17409715,0.24715587,0.0050498955,0.5213266,0.002276902,0.048873737
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066549.jpg,1,1,BCC,BCC,0.9905782,0.0033077279,0.9905782,0.0030089428,0.00068478513,0.00095659075,0.00013994965,0.000556349,0.0007675716
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031201.jpg,7,7,VASC,VASC,0.99991703,4.0370885e-08,8.923584e-06,2.2914687e-06,5.469904e-07,3.05164e-05,4.031351e-05,2.8008307e-07,0.99991703
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057446.jpg,2,2,BKL,BKL,0.4738798,0.3391858,0.008439925,0.4738798,0.01897088,0.003550978,0.026774433,0.12417607,0.0050221086
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034212.jpg,5,5,NV,NV,0.7200815,0.0005450243,0.00011398564,0.0026435615,0.0010990684,0.27424842,0.7200815,0.0009759607,0.0002924748
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015955_downsampled.jpg,5,2,NV,BKL,0.7794718,0.012384546,0.008277801,0.7794718,0.010982988,0.022898905,0.1628927,0.0028819453,0.00020933202
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030274.jpg,5,5,NV,NV,0.99017227,3.482846e-05,0.00026861817,0.0043300325,0.0008205459,0.0014666126,0.99017227,6.468428e-05,0.0028424235
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033667.jpg,5,4,NV,MEL,0.71037245,0.00095880893,0.0005150052,0.0151519235,0.0027460107,0.71037245,0.26802027,0.0020616285,0.00017396633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072742.jpg,5,5,NV,NV,0.84499335,0.0036615923,0.0026827145,0.0042870534,0.0033200937,0.13763955,0.84499335,0.0009915467,0.0024241463
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028253.jpg,5,5,NV,NV,0.653122,0.0021598975,0.07793493,0.24380839,0.009772121,0.0016757171,0.653122,0.009333161,0.0021937517
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054747.jpg,4,4,MEL,MEL,0.63452435,0.0002853877,0.00017425862,0.07257753,0.00012827158,0.63452435,0.2919398,0.00029683125,7.3550735e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012464_downsampled.jpg,5,2,NV,BKL,0.5080038,0.11113876,0.0143588465,0.5080038,0.00079279236,0.08270706,0.27457827,0.006424654,0.0019958874
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062674.jpg,4,4,MEL,MEL,0.99186534,0.00017239198,0.0026285874,0.00097567984,0.00011338307,0.99186534,0.0029428888,0.0011600277,0.00014160118
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032395.jpg,2,2,BKL,BKL,0.5083422,0.18883476,0.018297313,0.5083422,0.0036585457,0.26328048,0.007203434,0.0099571,0.00042612804
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070581.jpg,4,4,MEL,MEL,0.9964588,6.7598696e-05,0.0010417935,0.00063730887,2.5469462e-05,0.9964588,0.0005560605,0.0006110439,0.00060192525
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067714.jpg,1,1,BCC,BCC,0.88005006,0.061981246,0.88005006,0.019609183,0.0021187854,0.009808806,0.003897476,0.021433841,0.0011005867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056477.jpg,1,1,BCC,BCC,0.9095305,0.038521495,0.9095305,0.030443331,0.0063504055,0.003324767,0.008682678,0.0019610825,0.0011857203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000419_downsampled.jpg,5,5,NV,NV,0.8950833,0.00013931203,2.7674807e-05,0.0012597413,0.00087147247,0.102289885,0.8950833,0.00012849139,0.00020010794
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067940.jpg,1,1,BCC,BCC,0.9461386,0.00022658943,0.9461386,0.013416272,0.004299051,0.023042709,0.011132279,0.00015363071,0.0015908758
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055703.jpg,1,1,BCC,BCC,0.31849003,0.0666194,0.31849003,0.31224024,0.017559879,0.010671136,0.018466214,0.25443074,0.0015223062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026130.jpg,5,5,NV,NV,0.99109733,0.00032075922,0.00031020402,0.00084071344,0.00080703216,0.0055079916,0.99109733,0.0005596667,0.00055632775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028528.jpg,5,4,NV,MEL,0.57302314,0.0014764119,0.0007245076,0.2728094,0.0024242694,0.57302314,0.14678061,0.0023356387,0.0004260375
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056821.jpg,6,6,SCC,SCC,0.75131786,0.038980402,0.19318372,0.007919524,0.0016287918,0.0046678465,0.0016374106,0.75131786,0.0006644602
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061337.jpg,1,1,BCC,BCC,0.9359527,0.007284672,0.9359527,0.0023701165,0.0066395346,0.0011302213,0.001718681,0.032635182,0.0122688925
