lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0000652,1,BCC,BCC,0.36667498706992774,0.00032670625660102814,0.03528017643839121,3.2998625965063866e-06,0.4655883005943906,0.13211009558290243,4.415424402992585e-06,1.2114781704042343e-05,4,MEL
IL_0003176,1,BCC,BCC,0.019223984592827037,0.92685866355896,0.01856031109127798,4.882167331743403e-06,0.0006745613877683354,0.032887108623981476,0.001789811971320887,6.7308455697912e-07,1,BCC
IL_0004688,1,BCC,BCC,0.0021649439877364784,0.6337352991104126,0.11922795325517654,0.0028822531712648924,0.0030801481916569173,0.07526012742891908,0.16289864666759968,0.0007506575352635991,1,BCC
IL_0005081,6,SCC,SCCKA,0.02227416864479892,0.0004495074972510338,0.8669646680355072,1.778748071501468e-05,0.0033327359560644254,0.10681386291980743,0.00014122051356935117,6.045979262125911e-06,2,BKL
IL_0006177,1,BCC,BCC,0.03153292369097471,0.17232481203973293,0.1492068748921156,0.005120010813698173,0.19395895581692457,0.13406069204211235,0.30786341766361147,0.005932257976382971,6,SCC
IL_0006407,0,AK,AKIEC,0.49592164636123925,0.00021334440680220723,0.006205806392244995,7.80643008511106e-05,4.260729292582255e-05,8.005273411981761e-05,0.49745719955535606,1.1750810227084685e-06,6,SCC
IL_0008891,5,NV,NV,0.0010886810050578788,1.854410584201105e-05,0.031728196889162064,0.0011907765292562544,0.4534089472144842,0.5098187550902367,0.00047607806845917366,0.002269999007694423,5,NV
IL_0008969,1,BCC,BCC,0.368730656336993,0.09619413479231298,0.01611554651753977,9.714926636661403e-05,0.014058762782951817,0.006953534437343478,0.49759118212386966,0.0002590215372038074,6,SCC
IL_0009339,1,BCC,BCC,0.0026022273050330114,0.4923157964949496,0.0002506851014913991,0.47992412785970373,0.005521545244846493,0.009506376925855875,0.0010907652031164616,0.008788498467765749,1,BCC
IL_0011263,1,BCC,BCC,0.23006487218663096,0.037499113008379936,0.5263849347829819,0.0005846681451657787,0.0005940236733295023,0.20108823850750923,0.0033520757278893143,0.00043206700502196327,2,BKL
IL_0012199,6,SCC,SCCKA,0.002844436832219799,0.062220202875323594,0.11607607227415428,0.0017112050263676792,0.040359032322839994,0.26650406190128706,0.5102072833105922,7.772473764244836e-05,6,SCC
IL_0014412,1,BCC,BCC,0.00429857533890754,0.0034983321093022823,0.753158301115036,0.0021317197242751718,0.17974121496081352,0.05256282165646553,0.0018138401210308075,0.0027952525997534394,2,BKL
IL_0017483,2,BKL,BKL,3.523078885336872e-05,0.00018467857285031641,0.00011349565465934575,6.737685816915473e-05,0.028473472222685814,0.97084841132164,4.221917606628267e-05,0.00023504675482399762,5,NV
IL_0019048,1,BCC,BCC,0.003064419284783071,0.5017374684102833,0.2261771502380725,0.023289672688406426,0.0067390659532975405,0.2312733868639043,0.004347505979239941,0.0033713382975975037,1,BCC
IL_0019655,4,MEL,MEL,7.511418698413763e-05,0.005609672560240142,0.004694871255196631,0.00016177381257875822,0.43209507036954165,0.5548160001635551,0.0024960477094282396,5.14038674737094e-05,5,NV
IL_0020208,2,BKL,BKL,0.001282148890368262,0.0026234020333504304,0.03590622434421675,0.0014430062292376533,0.027449638000689447,0.42554320115596056,0.00773053771990817,0.4980218562996015,7,VASC
IL_0024228,5,NV,NV,0.00235993682872504,0.17019261039968114,0.5786844789981842,0.15913317445665598,0.009932416636729613,0.06093136174604297,0.005263423183350824,0.013502625598448503,2,BKL
IL_0026510,6,SCC,SCCKA,0.3459326298907399,0.0010248460312141106,0.4785198774188757,0.0017780209891498089,0.021917399019002914,0.1259109079837799,0.02441016025841236,0.0005061365009169094,2,BKL
IL_0029019,4,MEL,MEL,0.0006740443150885511,0.0013873106886990172,0.9630389213562012,0.0016943797038777575,0.015384275000542402,0.01739674356940668,0.00035812455033124024,6.613522363441149e-05,2,BKL
IL_0030541,1,BCC,BCC,0.00029063426381981117,0.3174312214832753,0.6319978088140488,0.00011125808123324532,0.0010367218328610761,0.009865222265943885,0.03920435752843332,6.277263389620202e-05,2,BKL
IL_0032270,1,BCC,BCC,1.746342059050221e-05,0.9696708917617798,0.018425240938086063,0.0015907286737331106,0.0018818439384631347,0.00668765848968178,0.001465219414967578,0.00026097998716068105,1,BCC
IL_0033882,1,BCC,BCC,0.10109272322733887,0.1302204504609108,0.32160527049563825,0.021495320834219456,0.03357210475951433,0.057073531206697226,0.027233957313001156,0.30770666142052505,2,BKL
IL_0039324,1,BCC,BCC,7.757551065878943e-05,0.7474268674850464,0.0014360756031237543,5.841841903020395e-05,0.0006194743473315611,0.24584852764382958,0.004484798413614044,4.832697459278279e-05,1,BCC
IL_0041758,4,MEL,MEL,1.7130843552592978e-06,1.1427855071133308e-06,4.167532324572676e-06,5.986717013684029e-06,0.3145340271294117,0.6854404211044312,1.0168261752596663e-06,1.146917702499195e-05,5,NV
IL_0044468,4,MEL,MEL,4.227509123211348e-06,0.0016399569008171966,0.13488458190113306,8.319484732055571e-05,0.2571750581264496,0.6061555445194244,1.374819203192601e-05,4.372493003756972e-05,5,NV
IL_0047878,5,NV,NV,8.906836455935263e-06,4.991246714780573e-05,0.038502128794789314,0.00017477536501075974,0.440292090177536,0.520771287381649,8.470807642879663e-06,0.0001924350181070622,5,NV
IL_0053198,1,BCC,BCC,0.0018339517337153666,0.4190410771407187,0.22686272859573364,8.760337505009375e-05,0.009895158145809546,0.3414994329214096,0.0003826193860732019,0.0003974944233959832,1,BCC
IL_0061620,1,BCC,BCC,0.0016041317430790514,0.7915088534355164,0.03653518250212073,0.001006332618999295,0.006007336116454098,0.15565143333515152,0.007052245957311243,0.0006344683638417337,1,BCC
IL_0063537,1,BCC,BCC,0.0005239668535068631,0.72024005651474,0.24913928529713303,1.378852957145682e-05,0.0017089964230763144,0.028226295922650024,0.00012087179129594006,2.6650638297098794e-05,1,BCC
