lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,6,SCC,SCCKA,0.0295646641170606,0.04307571362005547,0.23148374911397696,0.008868102275300771,0.479987196624279,0.19380923733115196,0.008391224779188633,0.004820151254534721,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0076383,2,BKL,BKL,0.007402195129543543,0.020390857243910432,0.04170430451631546,0.0035042287199757993,0.01651009265333414,0.9018810391426086,0.005607783328741789,0.0029994695214554667,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0097757,2,BKL,BKL,0.0372156398370862,0.045082759112119675,0.3144005015492439,0.07260896638035774,0.19394321367144585,0.21819227933883667,0.10936858970671892,0.009188027586787939,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0106759,3,DF,DF,0.0025114519521594048,0.01910974597558379,0.002956435433588922,0.4046996389515698,0.047682194504886866,0.4998341482132673,0.02043552463874221,0.002770911727566272,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0142779,6,SCC,SCCKA,0.4139649556018412,0.01391853392124176,0.5406268835067749,0.003963333903811872,0.009132244624197483,0.014723851345479488,0.002631730923894793,0.0010385007481090724,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159004,6,SCC,SCCKA,0.109051956795156,0.10799151659011841,0.01439644128549844,0.009200948872603476,0.37807054817676544,0.1337885856628418,0.2377619780600071,0.009738009423017502,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159486,4,MEL,MEL,0.07100904732942581,0.058529323898255825,0.5740000456571579,0.005239246413111687,0.010079611092805862,0.2658131942152977,0.009029550943523645,0.006299999542534351,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0169358,2,BKL,BKL,0.023512129671871662,0.3522313921712339,0.33431039191782475,0.004121293895877898,0.00780294113792479,0.11803216394037008,0.1548216516384855,0.005168048810446635,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0180498,1,BCC,BCC,0.39933946542441845,0.3790533095598221,0.1103646494448185,0.012294363928958774,0.012916733045130968,0.05678095109760761,0.01842586323618889,0.010824704833794385,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0184125,3,DF,DF,0.0013610315654659644,0.2838268476771191,0.006643882778007537,0.5009868200868368,0.0019192871532140998,0.19816157211607788,0.0031410211231559515,0.0039596112746949075,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0215570,1,BCC,BCC,0.02617275808006525,0.6994777321815491,0.017713515553623438,0.004095419659279287,0.007495118537917733,0.19773223623633385,0.004075044300407171,0.043238172540441155,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0262742,0,AK,AKIEC,0.5312470048666,0.006564844050444663,0.41529522091150284,0.005212034797295928,0.012798350770026445,0.02257750742137432,0.004377701552584767,0.0019273612997494638,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0285359,6,SCC,SCCKA,0.03516970854252577,0.3078978806734085,0.1715337187051773,0.005898356321267784,0.024729409255087376,0.17904485762119293,0.26845780899748206,0.007268298650160432,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0286681,3,DF,DF,0.0015702759301348124,0.004511181890848093,0.0047216809034580365,0.5104860523715615,0.0055144524812931195,0.46895139233674854,0.0015507405769312754,0.002694177583180135,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0335720,3,DF,DF,0.06226319260895252,0.19363850727677345,0.2224611509591341,0.022558684926480055,0.016235385555773973,0.3994380570948124,0.06777689512819052,0.015628194203600287,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0340330,7,VASC,VASC,0.009839839010965079,0.13694031164050102,0.02592363115400076,0.00945037929341197,0.009484750451520085,0.29921705275774,0.01424587779911235,0.49489812552928925,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0503827,0,AK,AKIEC,0.4197942311875522,0.028983077965676785,0.05391441145911813,0.018979944987222552,0.016951775061897933,0.24544523656368256,0.21308301389217377,0.0028483449132181704,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0540027,5,NV,NV,0.0027482740115374327,0.006004969589412212,0.0122060333378613,0.0024906108155846596,0.014693198492750525,0.9553478062152863,0.0025022979243658483,0.0040068249218165874,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0588181,4,MEL,MEL,0.004932082636514679,0.17601398046826944,0.1387081437278539,0.005088324600365013,0.5130367688834667,0.1529030103702098,0.006017412059009075,0.0033003420976456255,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0607639,0,AK,AKIEC,0.05330399051308632,0.5722001940011978,0.11588093638420105,0.00802704319357872,0.015354287344962358,0.19541581720113754,0.009532802039757371,0.030284901149570942,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0610224,6,SCC,SCCKA,0.005271206144243479,0.08264509588479996,0.8675636649131775,0.0017739305621944368,0.009400671697221696,0.027963212924078107,0.0030264208326116204,0.0023558103130199015,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0688391,1,BCC,BCC,0.31648794561624527,0.17636122554540634,0.045969989616423845,0.008492735680192709,0.018470482900738716,0.1296745203435421,0.3011912992224097,0.0033518229611217976,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0694902,7,VASC,VASC,0.0007250219277921133,0.0012888671772088856,0.0016551780718145892,0.001061035189195536,0.0009821169878705405,0.006957966994377784,0.00039037910028127953,0.9869394302368164,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0705528,1,BCC,BCC,0.07574300235137343,0.41909266263246536,0.3257182873785496,0.016942216083407402,0.00909363734535873,0.038681200705468655,0.11227542534470558,0.002453590917866677,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0739664,3,DF,DF,0.004629373783245683,0.03958502016030252,0.14787735044956207,0.005418899701908231,0.16853015962988138,0.5625596046447754,0.0682416403433308,0.003157997038215399,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0752303,4,MEL,MEL,0.0031680533720646054,0.004072159412316978,0.004054059972986579,0.0008800967189017683,0.688580259680748,0.2954910360276699,0.0020944008138030767,0.0016599656955804676,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0768157,1,BCC,BCC,0.1427806131541729,0.26298029720783234,0.14753525331616402,0.012026066426187754,0.026500286534428596,0.20096201449632645,0.19810716155916452,0.009108338505029678,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0793725,0,AK,AKIEC,0.0037500275066122413,0.007458543637767434,0.49023662507534027,0.011041614576242864,0.033955461345613,0.42683149315416813,0.023533446481451392,0.0031928407261148095,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0807184,0,AK,AKIEC,0.4270192764233798,0.2523387223482132,0.2589746629819274,0.002101666177622974,0.005185037734918296,0.04903415706939995,0.0036169373197481036,0.0017295468569500372,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0814216,6,SCC,SCCKA,0.5407707691192627,0.0031197769567370415,0.4046040577813983,0.001767716370522976,0.005895348382182419,0.0078261224552989,0.035305211204104125,0.0007110396691132337,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0868364,3,DF,DF,0.0371134951710701,0.14783966448158026,0.04756921250373125,0.22234700247645378,0.013743095565587282,0.49905703216791153,0.025624252390116453,0.00670621613971889,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913190,5,NV,NV,0.01171851810067892,0.06264335103332996,0.3157150223851204,0.004154114285483956,0.13622108846902847,0.4547354504466057,0.008748059626668692,0.006064327259082347,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0913483,5,NV,NV,0.0017024932312779129,0.015203623566776514,0.025868650060147047,0.0029012728482484818,0.10570073872804642,0.8436551094055176,0.0020543381106108427,0.002913760137744248,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0915251,7,VASC,VASC,0.06353912875056267,0.10039359889924526,0.12605705484747887,0.019287053495645523,0.013429891783744097,0.621444433927536,0.047347374726086855,0.008501468691974878,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0931113,6,SCC,SCCKA,0.004594035388436168,0.9470499157905579,0.016012624837458134,0.0013818929437547922,0.00792324380017817,0.017284988425672054,0.0004738605421152897,0.00527946709189564,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0952894,5,NV,NV,0.004027005401439965,0.02913109678775072,0.11488188244402409,0.011767096701078117,0.1323072351515293,0.6930057406425476,0.008287240052595735,0.006592734018340707,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0960314,3,DF,DF,0.0016865722427610308,0.17240676988149062,0.10859497147612274,0.4995159979443997,0.02640123245146242,0.18417876586318016,0.004523955285549164,0.002691749614314176,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0967038,2,BKL,BKL,0.007969083730131388,0.026639266056008637,0.09232412092387676,0.005467975628562272,0.47869811952114105,0.38057792326435447,0.00413697975454852,0.004186558653600514,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1003728,4,MEL,MEL,0.0022706057061441243,0.005990749457851052,0.009245839668437839,0.006098435842432082,0.0479424549266696,0.9192194640636444,0.0037611230509355664,0.005471263779327273,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1013534,7,VASC,VASC,0.001978027867153287,0.022329267434543,0.008963150597992353,0.0017574358171259519,0.01840023518889211,0.1457530986808706,0.0015351447436842136,0.7992836534976959,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1032364,7,VASC,VASC,0.0009857836848823354,0.00819320062873885,0.0038358730962499976,0.0006685306871077046,0.003149211057461798,0.05130566848674789,0.0003893737302860245,0.9314723610877991,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1077349,5,NV,NV,0.0018480358412489295,0.007170920958742499,0.03298083646222949,0.0020322007476352155,0.016505881678313017,0.933830589056015,0.0022756883990950882,0.0033558958675712347,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1089053,0,AK,AKIEC,0.07535054627805948,0.04201560281217098,0.40256392769515514,0.0013563340908149257,0.006533927517011762,0.019187170430086553,0.4499904407421127,0.0030020393896847963,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1131642,1,BCC,BCC,0.41345215967157856,0.4954854603856802,0.04421549034304917,0.0034956939052790403,0.006581965601071715,0.031165696680545807,0.0030240690102800727,0.0025795007531996816,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1170242,2,BKL,BKL,0.3182497937232256,0.2829770967364311,0.06308008055202663,0.021970699541270733,0.008645134512335062,0.1867440566420555,0.11228191200643778,0.00605122244451195,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1185786,2,BKL,BKL,0.005909883184358478,0.01865073200315237,0.3332874197512865,0.006811020663008094,0.30327131412923336,0.24296687543392181,0.08285143203102052,0.006251305807381868,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1207845,7,VASC,VASC,0.003618566657678457,0.027285693751764484,0.007530973802204244,0.002445327896566596,0.009124620832153596,0.07461443336796947,0.0008260532813437749,0.8745543360710144,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1239256,6,SCC,SCCKA,0.005203386303037405,0.04737377539277077,0.22320837527513504,0.00233813829254359,0.3643887843936682,0.35185425728559494,0.0027963198954239488,0.0028369956417009234,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1243946,2,BKL,BKL,0.005516515113413334,0.6246181577444077,0.022554848343133926,0.006238277419470251,0.020442988956347108,0.30829161033034325,0.005871032597497106,0.006466592196375132,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1249286,4,MEL,MEL,0.0068399661395233124,0.11686762422323227,0.014495754148811102,0.0026296303258277476,0.2028851881623268,0.1578236697241664,0.0026633781380951405,0.49579478055238724,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1254806,2,BKL,BKL,0.4040127042680979,0.30230096727609634,0.04834788665175438,0.008700493955984712,0.010565333534032106,0.19010809622704983,0.02989943139255047,0.00606510485522449,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1273535,2,BKL,BKL,0.35601483285427094,0.16318299435079098,0.047418128699064255,0.0045563888270407915,0.1252296871971339,0.0216243052855134,0.277608863892965,0.0043647768325172365,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1274050,2,BKL,BKL,0.004224546428304166,0.005378080648370087,0.7287364155054092,0.007926895574200898,0.00792307808296755,0.23941482324153185,0.0027582881157286465,0.0036379644589032978,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1320390,4,MEL,MEL,0.4410883222008124,0.010124891065061092,0.043151186779141426,0.0041973532643169165,0.4561919082188979,0.03234906028956175,0.011062309728004038,0.0018349048623349518,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1393586,0,AK,AKIEC,0.15290339197963476,0.023692049086093903,0.4373275451362133,0.017021169187501073,0.0068998136557638645,0.05582521203905344,0.3038016492500901,0.002529125427827239,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1405890,4,MEL,MEL,0.0018256296025356278,0.007129923556931317,0.014197766431607306,0.0031426802306668833,0.5222310945391655,0.44648403860628605,0.0018414484657114372,0.0031473557464778423,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1418796,2,BKL,BKL,0.04363475739955902,0.04979472979903221,0.20249684154987335,0.026141644455492496,0.3517094627022743,0.29580020904541016,0.01618998171761632,0.014232379384338856,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1427039,4,MEL,MEL,0.003135122242383659,0.34016598761081696,0.3297676257789135,0.005657984875142574,0.11263922648504376,0.20051244646310806,0.0039011718472465873,0.004220453905873001,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1438394,1,BCC,BCC,0.5079962015151978,0.03174492297694087,0.29136223113164306,0.0049193548038601875,0.0302040574606508,0.11052195308730006,0.021195994457229972,0.0020553042413666844,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1438397,2,BKL,BKL,0.3623325228691101,0.17002006992697716,0.15677018463611603,0.017777993343770504,0.10254739038646221,0.11358435451984406,0.07029049354605377,0.006677034893073142,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1445099,4,MEL,MEL,0.04754776493064128,0.00848349678562954,0.168463840149343,0.0042472739005461335,0.6525743901729584,0.08183568436652422,0.03227005898952484,0.004577527346555144,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1446570,4,MEL,MEL,0.0014016979257576168,0.005534119176445529,0.004046765912789851,0.002711721637751907,0.5504949390888214,0.4314127820543945,0.0015550281968899071,0.0028430107049643993,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1477835,3,DF,DF,0.112192552536726,0.06999542750418186,0.23031920194625854,0.3161108293570578,0.02014361321926117,0.18104780139401555,0.06408284604549408,0.006107775145210326,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_1501614,0,AK,AKIEC,0.43625933304429054,0.023540371097624302,0.11443869397044182,0.0036375945201143622,0.36558047588914633,0.04963055998086929,0.005095148109830916,0.0018178594764322042,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1504921,0,AK,AKIEC,0.2956368327140808,0.038844999857246876,0.487522155046463,0.007612291956320405,0.06011450570076704,0.08785613253712654,0.02004465088248253,0.00236841116566211,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_1517338,6,SCC,SCCKA,0.010169248445890844,0.012646184768527746,0.21152774523943663,0.0024969257647171617,0.10411082860082388,0.2072961525991559,0.4500067458720878,0.001746212423313409,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1538395,6,SCC,SCCKA,0.012525043362984434,0.28977858321741223,0.09496960608521476,0.002527001142880181,0.019368543456948828,0.07787008964805864,0.5013614506460726,0.001599605988303665,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1556034,7,VASC,VASC,0.003688589669764042,0.04204828762158286,0.004675055854022503,0.0026371484418632463,0.005311210494255647,0.4121421537420247,0.0023107861052267253,0.5271867364645004,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1575936,1,BCC,BCC,0.004874802543781698,0.18594689294695854,0.3030219879001379,0.0037429872900247574,0.01253485307097435,0.30302220582962036,0.17667542153503746,0.010180896613746881,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_1577473,6,SCC,SCCKA,0.32327747344970703,0.02124890126287937,0.28955522179603577,0.013436271576210856,0.045760075794532895,0.07529720664024353,0.2249669013544917,0.006457990384660661,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1606035,6,SCC,SCCKA,0.25795392936561257,0.009652267413912341,0.014001764648128301,0.00306983135669725,0.0072114803188014776,0.01452902180608362,0.6921840906143188,0.001397642379743047,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_1611761,6,SCC,SCCKA,0.608244925737381,0.024087809026241302,0.051791347563266754,0.0099303467432037,0.028063500300049782,0.2671881169080734,0.005642659263685346,0.005051283456850797,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1612768,6,SCC,SCCKA,0.5333764404058456,0.09606094844639301,0.11196924606338143,0.019467977108433843,0.13328323303721845,0.06962951831519604,0.026580151170492172,0.009632494999095798,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_1651344,3,DF,DF,0.016256287111900747,0.015835589496418834,0.023648378672078252,0.01558871497400105,0.14025062881410122,0.7560620605945587,0.026453193626366556,0.005905126454308629,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
