lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,ISIC_5667730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5667730.jpg,SCCKA,SCC,6,0.057571232318878174,0.08449529111385345,0.43962639570236206,0.016863811761140823,0.03983156383037567,0.33750447630882263,0.01610259898006916,0.008004690520465374,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0005081,ISIC_5186409,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5186409.jpg,SCCKA,SCC,6,0.0015580959152430296,0.0016561361262574792,0.02334110252559185,0.0008723927894607186,0.9201428294181824,0.05011399835348129,0.0006798505783081055,0.0016356119886040688,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_1889858,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_1889858.jpg,BKL,BKL,2,0.012765618972480297,0.03562511131167412,0.018430940806865692,0.005940885283052921,0.015705280005931854,0.9013363718986511,0.0073043969459831715,0.0028913579881191254,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_3175755,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_3175755.jpg,BKL,BKL,2,0.0020387712866067886,0.005156603176146746,0.06497766822576523,0.0010675721568986773,0.017314905300736427,0.9024257063865662,0.003911169711500406,0.003107581054791808,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_1140407,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_1140407.jpg,BKL,BKL,2,0.02132992260158062,0.06303680688142776,0.47491565346717834,0.034589968621730804,0.03862478584051132,0.33612531423568726,0.017916718497872353,0.013460838235914707,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_5350161,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_5350161.jpg,BKL,BKL,2,0.05310135707259178,0.027128711342811584,0.1538853496313095,0.11062796413898468,0.34926164150238037,0.10025924444198608,0.2008204609155655,0.004915216937661171,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_2076601,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_2076601.jpg,DF,DF,3,0.0027864952571690083,0.030827023088932037,0.0046249679289758205,0.00451317522674799,0.0073594944551587105,0.9423805475234985,0.0025816326960921288,0.004926708992570639,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_6558326,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_6558326.jpg,DF,DF,3,0.0022364086471498013,0.007392468862235546,0.0012879029382020235,0.8048861026763916,0.08800489455461502,0.05728774890303612,0.03828941658139229,0.0006151144625619054,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_4783176,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_4783176.jpg,SCCKA,SCC,6,0.014860031194984913,0.017665674909949303,0.9389057159423828,0.001168390503153205,0.00796043686568737,0.017177971079945564,0.0016760380240157247,0.000585853704251349,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_0881081,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_0881081.jpg,SCCKA,SCC,6,0.8130698800086975,0.010171392932534218,0.142348051071167,0.006758277304470539,0.010304052382707596,0.012269731611013412,0.003587423823773861,0.001491147791966796,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159004,ISIC_0226793,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0226793.jpg,SCCKA,SCC,6,0.18709002435207367,0.08045138418674469,0.025020508095622063,0.015957895666360855,0.14305058121681213,0.15827691555023193,0.38567182421684265,0.004480862990021706,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159004,ISIC_0872036,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0872036.jpg,SCCKA,SCC,6,0.031013889238238335,0.13553164899349213,0.003772374475374818,0.002444002078846097,0.6130905151367188,0.10930025577545166,0.08985213190317154,0.014995155856013298,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_4961582,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_4961582.jpg,MEL,MEL,4,0.10448560863733292,0.09279468655586243,0.37929943203926086,0.0053123775869607925,0.011464961804449558,0.38530275225639343,0.013638725504279137,0.007701472379267216,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_9055556,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_9055556.jpg,MEL,MEL,4,0.03753248602151871,0.024263961240649223,0.7687006592750549,0.005166115239262581,0.008694260381162167,0.14632363617420197,0.004420376382768154,0.004898526705801487,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_0560217,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_0560217.jpg,BKL,BKL,2,0.01490999199450016,0.6988295912742615,0.039207179099321365,0.006240577902644873,0.00958598405122757,0.21859635412693024,0.0032527197618037462,0.009377571754157543,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_2799124,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_2799124.jpg,BKL,BKL,2,0.032114267349243164,0.00563319306820631,0.6294136047363281,0.002002009889110923,0.006019898224622011,0.01746797375380993,0.30639058351516724,0.0009585258667357266,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1320739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1320739.jpg,BCC,BCC,1,0.7707770466804504,0.15186485648155212,0.033215440809726715,0.0048887296579778194,0.00208211038261652,0.03160784766077995,0.004517417401075363,0.0010466357925906777,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1176025,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1176025.jpg,BCC,BCC,1,0.02790188416838646,0.606241762638092,0.18751385807991028,0.019699998199939728,0.023751355707645416,0.08195405453443527,0.032334309071302414,0.020602773874998093,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
