lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,ISIC_5667730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5667730.jpg,SCCKA,SCC,6,0.00913701206445694,0.3837968111038208,0.2729490399360657,0.011169182136654854,0.08516053110361099,0.2022141069173813,0.03058370016515255,0.0049896277487277985,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0005081,ISIC_5186409,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5186409.jpg,SCCKA,SCC,6,0.16976095736026764,0.5470593571662903,0.06381198018789291,0.0055199917405843735,0.041981570422649384,0.11727621406316757,0.05092014744877815,0.0036697101313620806,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_1889858,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_1889858.jpg,BKL,BKL,2,0.001627051504328847,0.012740600854158401,0.737239420413971,0.0021819027606397867,0.01574818231165409,0.22770501673221588,0.0022058296017348766,0.0005519527476280928,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_3175755,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_3175755.jpg,BKL,BKL,2,0.0060318284668028355,0.006483104079961777,0.5300343036651611,0.0054795932956039906,0.016308201476931572,0.4211006164550781,0.005730359349399805,0.008831980638206005,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_1140407,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_1140407.jpg,BKL,BKL,2,0.003135096747428179,0.11939974129199982,0.3578149080276489,0.007811118382960558,0.06822364032268524,0.38788723945617676,0.03933833912014961,0.016389865428209305,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_5350161,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_5350161.jpg,BKL,BKL,2,0.002304350258782506,0.027930105105042458,0.02567458711564541,0.0016829123487696052,0.02325797826051712,0.038988709449768066,0.8783134818077087,0.0018478970741853118,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_2076601,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_2076601.jpg,DF,DF,3,0.01454744953662157,0.10845630615949631,0.006766496226191521,0.005512552335858345,0.047598473727703094,0.804370105266571,0.007014843635261059,0.005733730737119913,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_6558326,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_6558326.jpg,DF,DF,3,0.00016309559578076005,0.0006772865890525281,0.00036299589555710554,0.9947203397750854,0.0027720103971660137,0.0005798495258204639,0.0007055378518998623,1.8861022908822633e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_4783176,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_4783176.jpg,SCCKA,SCC,6,0.010955985635519028,0.004741974174976349,0.7179045677185059,0.002872045384719968,0.0317167304456234,0.01829715445637703,0.21261334419250488,0.0008982433355413377,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_0881081,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_0881081.jpg,SCCKA,SCC,6,0.06460319459438324,0.07407114654779434,0.414661705493927,0.012192915193736553,0.08134958893060684,0.05309102311730385,0.29789674282073975,0.002133691683411598,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159004,ISIC_0226793,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0226793.jpg,SCCKA,SCC,6,0.008839032612740993,0.3126230537891388,0.06200682744383812,0.00859008263796568,0.48140111565589905,0.10246827453374863,0.010157267563045025,0.013914328068494797,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159004,ISIC_0872036,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159004/ISIC_0872036.jpg,SCCKA,SCC,6,0.022809578105807304,0.1171521320939064,0.10415991395711899,0.029435275122523308,0.03179528936743736,0.4209176003932953,0.2637527585029602,0.009977547451853752,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_4961582,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_4961582.jpg,MEL,MEL,4,0.012581760063767433,0.3104473948478699,0.21233202517032623,0.003992288839071989,0.016125129535794258,0.4263836145401001,0.011460009962320328,0.006677739322185516,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_0159486,ISIC_9055556,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0159486/ISIC_9055556.jpg,MEL,MEL,4,0.009048919193446636,0.03958180919289589,0.7449623346328735,0.009783411398530006,0.059310778975486755,0.07832293212413788,0.05556493252515793,0.0034248237498104572,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_0560217,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_0560217.jpg,BKL,BKL,2,0.015570959076285362,0.8566038012504578,0.0298443716019392,0.005650786682963371,0.004492789972573519,0.07708839327096939,0.008806629106402397,0.0019423294579610229,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0169358,ISIC_2799124,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0169358/ISIC_2799124.jpg,BKL,BKL,2,0.0029898991342633963,0.07806898653507233,0.06043284013867378,0.028839120641350746,0.03918500989675522,0.013467935845255852,0.7752232551574707,0.0017929765162989497,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1320739,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1320739.jpg,BCC,BCC,1,0.007923342287540436,0.20142222940921783,0.08476130664348602,0.558836817741394,0.009171907790005207,0.12198372930288315,0.011929221451282501,0.003971447702497244,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_0180498,ISIC_1176025,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0180498/ISIC_1176025.jpg,BCC,BCC,1,0.0016652507474645972,0.46762412786483765,0.01771528832614422,0.05885511636734009,0.008610363118350506,0.029497843235731125,0.41258907318115234,0.0034429063089191914,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
