lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_0000652,1,BCC,BCC,0.05980982480105013,0.07023186329752207,0.2695935480296612,0.01953557087108493,0.45996740460395813,0.10462403856217861,0.0054844648111611605,0.010753300040960312,4,MEL
IL_0003176,1,BCC,BCC,0.008195479866117239,0.788282722234726,0.07113092998042703,0.0027413324278313667,0.0021445521852001548,0.11771737597882748,0.008868713863193989,0.00091888579481747,1,BCC
IL_0004688,1,BCC,BCC,0.011074697482399642,0.515611320734024,0.2035234570503235,0.0018010353960562497,0.10088558308780193,0.11977805197238922,0.0456760514061898,0.0016497677424922585,1,BCC
IL_0005081,6,SCC,SCCKA,0.12343372497707605,0.10119524784386158,0.19983236491680145,0.006254484527744353,0.054497892037034035,0.49693460762500763,0.01619467226555571,0.0016570166917517781,5,NV
IL_0006177,1,BCC,BCC,0.03424506448209286,0.40943969041109085,0.23352140560746193,0.011750612233299762,0.17469097301363945,0.11965063214302063,0.012702149106189609,0.0039994471007958055,1,BCC
IL_0006407,0,AK,AKIEC,0.1951064642635174,0.1782855229685083,0.1088907392550027,0.003468208733920619,0.0020107658492634073,0.005904876139538828,0.505889764521271,0.0004436164429080236,6,SCC
IL_0008891,5,NV,NV,0.012318316410528496,0.001360479334834963,0.015709881903603673,0.0007943271048134193,0.17818250507116318,0.7872116267681122,0.003466337890131399,0.0009565814470988698,5,NV
IL_0008969,1,BCC,BCC,0.2770105004310608,0.3435564339160919,0.056509314104914665,0.0018516738200560212,0.1426508231088519,0.06567853968590498,0.11081141233444214,0.0019312671502120793,1,BCC
IL_0009339,1,BCC,BCC,0.005552095593884587,0.5088821072131395,0.141581104893703,0.011173190257977694,0.019911780953407288,0.1915554574225098,0.11748868739232421,0.0038555854407604784,1,BCC
IL_0011263,1,BCC,BCC,0.16286190482787788,0.37333062663674355,0.3118281336501241,0.013437392954074312,0.019123438047245145,0.11460100673139095,0.001508306828327477,0.003309190593427047,1,BCC
IL_0012199,6,SCC,SCCKA,0.018941258578706766,0.16273665041080676,0.08377997687784955,0.04491663177032024,0.07899410836398602,0.13844710472039878,0.47067247703671455,0.0015118008486751933,6,SCC
IL_0014412,1,BCC,BCC,0.02096184913534671,0.3346946134697646,0.44857198745012283,0.0015253660385496914,0.13672935962677002,0.035655392333865166,0.015259896754287183,0.00660150358453393,2,BKL
IL_0017483,2,BKL,BKL,0.0031017690198495984,0.01157355704344809,0.00968312961049378,0.00479553930927068,0.06500357342883945,0.8906439542770386,0.002832614060025662,0.01236585364677012,5,NV
IL_0019048,1,BCC,BCC,0.02417748555308208,0.7451947331428528,0.02437421213835478,0.00199479324510321,0.019928290275856853,0.16683464404195547,0.016881212359294295,0.0006145681836642325,1,BCC
IL_0019655,4,MEL,MEL,0.001003822952043265,0.051425181329250336,0.024193862453103065,0.003061631228774786,0.4359927922487259,0.4757221192121506,0.004564252070849761,0.004036336904391646,5,NV
IL_0020208,2,BKL,BKL,0.0010633867350406945,0.042557148844935,0.07291483681183308,0.0008707388042239472,0.013995600631460547,0.2708322424441576,0.1031867416750174,0.4945792928338051,7,VASC
IL_0024228,5,NV,NV,0.013681606855243444,0.3872315138578415,0.13217882439494133,0.11364681832492352,0.023506510071456432,0.1725812554359436,0.14695899235084653,0.01021449244581163,1,BCC
IL_0026510,6,SCC,SCCKA,0.14825976453721523,0.21341821178793907,0.2824525386095047,0.0033374791964888573,0.041506679728627205,0.11356528475880623,0.1955331964418292,0.0019268832402303815,2,BKL
IL_0029019,4,MEL,MEL,0.009256306570023298,0.0639696205034852,0.5996061712503433,0.004315978614613414,0.13936664536595345,0.17342375544831157,0.007857105229049921,0.002204431890277192,2,BKL
IL_0030541,1,BCC,BCC,0.0013030770351178944,0.509252529591322,0.4661054923199117,0.0011967644386459142,0.002877995138987899,0.014582204166799784,0.003981916583143175,0.0006999787874519825,1,BCC
