lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,ISIC_5667730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5667730.jpg,SCCKA,SCC,6,0.05797829106450081,0.011552631855010986,0.8795369267463684,0.001213398645631969,0.016944870352745056,0.02867487631738186,0.0037320598494261503,0.0003669302386697382,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0005081,ISIC_5186409,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0005081/ISIC_5186409.jpg,SCCKA,SCC,6,0.1076112762093544,0.29071393609046936,0.4829433560371399,0.004101811442524195,0.025156080722808838,0.04561512544751167,0.0413818284869194,0.002476631896570325,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_1889858,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_1889858.jpg,BKL,BKL,2,0.04862125590443611,0.00637671397998929,0.7411555051803589,0.002397224074229598,0.0674746111035347,0.12809905409812927,0.0027694206219166517,0.0031061756890267134,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0076383,ISIC_3175755,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0076383/ISIC_3175755.jpg,BKL,BKL,2,0.03426941856741905,0.004902638029307127,0.5635690689086914,0.008944615721702576,0.06371872127056122,0.2988978624343872,0.00830345693975687,0.017394304275512695,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_1140407,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_1140407.jpg,BKL,BKL,2,0.03436189144849777,0.004731632303446531,0.8673443794250488,0.0054561421275138855,0.04282068833708763,0.04071046784520149,0.003625467885285616,0.0009493849356658757,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0097757,ISIC_5350161,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0097757/ISIC_5350161.jpg,BKL,BKL,2,0.1260351538658142,0.021407106891274452,0.6019156575202942,0.0995563343167305,0.07444792985916138,0.016835136339068413,0.057799771428108215,0.002002896275371313,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_2076601,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_2076601.jpg,DF,DF,3,0.004790212959051132,0.32119080424308777,0.02439267374575138,0.012868515215814114,0.037404388189315796,0.5938268899917603,0.0017997267423197627,0.0037267901934683323,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0106759,ISIC_6558326,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0106759/ISIC_6558326.jpg,DF,DF,3,0.00046687296708114445,0.006502177566289902,0.0035425301175564528,0.9831530451774597,0.0023629043716937304,0.002052217023447156,0.001788916764780879,0.000131424589199014,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_4783176,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_4783176.jpg,SCCKA,SCC,6,0.07932556420564651,0.005191366653889418,0.7949455976486206,0.0018170723924413323,0.06774988025426865,0.04681338742375374,0.0027526214253157377,0.0014044608687981963,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0142779,ISIC_0881081,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_0142779/ISIC_0881081.jpg,SCCKA,SCC,6,0.045729413628578186,0.030196616426110268,0.09028084576129913,0.44537973403930664,0.04238266497850418,0.014418572187423706,0.3306109309196472,0.0010012919083237648,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
