lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_0005081,6,SCC,SCCKA,0.0827947836369276,0.15113328397274017,0.6812401413917542,0.002657605044078082,0.021050475537776947,0.037145000882446766,0.022556944168172777,0.0014217810676200315,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0076383,2,BKL,BKL,0.04144533723592758,0.005639676004648209,0.6523622870445251,0.005670919897966087,0.06559666618704796,0.21349845826625824,0.005536438780836761,0.010250239982269704,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0097757,2,BKL,BKL,0.08019852265715599,0.013069369597360492,0.7346300184726715,0.05250623822212219,0.058634309098124504,0.028772802092134953,0.030712619656696916,0.0014761406055185944,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0106759,3,DF,DF,0.0026285429630661383,0.16384649090468884,0.013967601931653917,0.4980107801966369,0.019883646280504763,0.2979395535076037,0.0017943217535503209,0.0019291073913336731,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0142779,6,SCC,SCCKA,0.06252748891711235,0.017693991539999843,0.44261322170495987,0.223598403215874,0.055066272616386414,0.030615979805588722,0.16668177617248148,0.0012028763885609806,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0159004,6,SCC,SCCKA,0.1932055614888668,0.3687804639339447,0.03964468464255333,0.03256058646366,0.08500351384282112,0.02669212454929948,0.24463673681020737,0.009476298000663519,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0159486,4,MEL,MEL,0.04538252670317888,0.018143732100725174,0.8175128698348999,0.00818445603363216,0.019325777422636747,0.08099265117198229,0.008747977786697447,0.0017100729746744037,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0169358,2,BKL,BKL,0.07717344351112843,0.38121171295642853,0.1962280124425888,0.13121336977928877,0.01854452071711421,0.03405440831556916,0.08311000606045127,0.07846446381881833,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0180498,1,BCC,BCC,0.05419691372662783,0.5171190947294235,0.17435167357325554,0.020340916700661182,0.029519223142415285,0.1530386209487915,0.031612131744623184,0.019821399357169867,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0184125,3,DF,DF,0.0013119514769641683,0.05164454726036638,0.018288892693817616,0.5106871202588081,0.006288846823736094,0.40616192237939686,0.0008678628764755558,0.004748809535158216,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_0215570,1,BCC,BCC,0.01711961766704917,0.7375600934028625,0.0915470328181982,0.03054358484223485,0.008403327781707048,0.06294946745038033,0.020386761287227273,0.031490176916122437,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
